,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Geneva-DetGrowth,141223,146643.8,147184,6109.8,5961,148.8,2.5%
USACE-ERDC_SEIR,141223,146311.9,147184,5777.9,5961,-183.1,-3.1%
GT-DeepCOVID,141223,146291.7,147184,5757.7,5961,-203.3,-3.4%
USC-SI_kJalpha,141223,146700.0,147184,6166.0,5961,205.0,3.4%
QJHong-Encounter,141223,146269.9,147184,5735.9,5961,-225.1,-3.8%
Columbia_UNC-SurvCon,141223,146757.0,147184,6223.0,5961,262.0,4.4%
CovidAnalytics-DELPHI,141223,146766.0,147184,6232.0,5961,271.0,4.5%
LNQ-ens1,141223,147060.4,147184,6526.4,5961,565.4,9.5%
OliverWyman-Navigator,141223,145923.1,147184,5389.1,5961,-571.9,-9.6%
UT-Mobility,141223,147099.0,147184,6565.0,5961,604.0,10.1%
CU-select,141223,145885.0,147184,5351.0,5961,-610.0,-10.2%
RobertWalraven-ESG,141223,145875.6,147184,5341.6,5961,-619.4,-10.4%
UMass-MechBayes,141223,145722.0,147184,5188.0,5961,-773.0,-13.0%
IHME-CurveFit,141223,145693.3,147184,5159.3,5961,-801.7,-13.4%
COVIDhub-ensemble,141223,145613.0,147184,5079.0,5961,-882.0,-14.8%
MOBS-GLEAM_COVID,141223,147454.5,147184,6920.5,5961,959.5,16.1%
COVIDhub-baseline,141223,145461.0,147184,4927.0,5961,-1034.0,-17.3%
IowaStateLW-STEM,141223,145351.0,147184,4817.0,5961,-1144.0,-19.2%
UA-EpiCovDA,141223,145300.0,147184,4766.0,5961,-1195.0,-20.0%
YYG-ParamSearch,141223,145214.2,147184,4680.2,5961,-1280.8,-21.5%
Baseline,141223,145101.7,147184,4567.7,5961,-1393.3,-23.4%
UCLA-SuEIR,141223,145100.4,147184,4566.4,5961,-1394.6,-23.4%
JHU_IDD-CovidSP,141223,145066.0,147184,4532.0,5961,-1429.0,-24.0%
STH-3PU,141223,144736.0,147184,4202.0,5961,-1759.0,-29.5%
LANL-GrowthRate,141223,144708.1,147184,4174.1,5961,-1786.9,-30.0%
PSI-DRAFT,141223,144527.0,147184,3993.0,5961,-1968.0,-33.0%
UMich-RidgeTfReg,141223,144408.8,147184,3874.8,5961,-2086.2,-35.0%
NotreDame-mobility,141223,143918.5,147184,3384.5,5961,-2576.5,-43.2%
Covid19Sim-Simulator,141223,142100.1,147184,1566.1,5961,-4394.9,-73.7%
epiforecasts-ensemble1,141223,139921.0,147184,-613.0,5961,-6574.0,-110.3%
MITCovAlliance-SIR,141223,139246.1,147184,-1287.9,5961,-7248.9,-121.6%
CMU-TimeSeries,141223,,147184,,5961,,
GT_CHHS-COVID19,141223,,147184,,5961,,
Karlen-pypm,141223,,147184,,5961,,
NotreDame-FRED,141223,,147184,,5961,,
