,count,mean,median,std,min,25%,75%,max
UT-Mobility,51,10097.6,484.0,22496.8,0.0,42.5,5895.6,104976.0
UMass-MechBayes,51,12319.0,196.0,55164.4,0.0,9.0,3306.5,388129.0
YYG-ParamSearch,51,20359.2,127.8,99720.2,0.0,8.7,1770.7,695820.3
OliverWyman-Navigator,51,20770.5,375.3,65461.9,0.0,28.5,8086.9,416463.0
CU-select,51,23931.3,1089.0,95479.5,0.0,56.5,2976.5,620944.0
COVIDhub-ensemble,51,25361.9,331.4,115586.7,0.0,20.1,3828.0,813699.3
Covid19Sim-Simulator,51,26380.8,834.6,104119.9,0.3,124.4,4505.2,722378.5
USACE-ERDC_SEIR,51,27416.4,1178.1,82446.6,0.0,40.5,9907.8,416543.8
UCLA-SuEIR,51,28876.9,479.5,122209.6,0.0,23.3,3868.8,851115.1
JHU_IDD-CovidSP,51,30742.5,1490.2,103375.8,0.3,297.8,9283.9,642877.9
Baseline,51,35561.0,849.3,130610.4,0.0,55.4,4975.9,848504.2
IowaStateLW-STEM,49,40721.2,484.0,150807.6,0.0,50.0,9702.5,1016064.0
LANL-GrowthRate,51,42127.2,478.7,167981.3,0.3,87.7,7210.4,1095526.0
NotreDame-mobility,51,42531.9,706.6,150803.9,0.0,33.0,6178.6,949006.7
UA-EpiCovDA,51,43434.7,625.0,188384.3,0.0,72.5,6436.0,1270129.0
COVIDhub-baseline,51,44422.7,361.0,160868.2,0.0,24.5,5380.7,1062085.6
CovidAnalytics-DELPHI,51,46786.9,289.0,143751.0,0.0,36.0,3198.5,633616.0
USC-SI_kJalpha,51,48985.8,687.0,142933.9,0.4,67.3,24228.0,870747.0
MOBS-GLEAM_COVID,50,56730.2,629.6,201296.7,0.0,98.3,3111.1,1069953.4
GT-DeepCOVID,46,70577.8,730.5,302846.6,0.1,57.8,15152.3,2069014.7
PSI-DRAFT,51,131970.7,1600.0,475766.2,0.0,144.0,16448.0,2845969.0
MITCovAlliance-SIR,51,866220.8,10802.2,3985290.6,0.7,1027.7,77405.2,27887989.3
RobertWalraven-ESG,51,1500889.9,1979.6,7898499.0,0.0,168.2,29538.6,52889692.6
