,count,mean,median,std,min,25%,75%,max
UT-Mobility,51,10074.7,484.0,22277.9,0.0,42.5,6648.5,104976.0
UMass-MechBayes,51,11967.2,196.0,51324.1,0.0,9.0,3926.5,360000.0
YYG-ParamSearch,51,19633.5,127.8,94599.8,0.0,8.7,1770.7,657978.1
OliverWyman-Navigator,51,20307.6,1035.5,61940.4,0.0,28.5,8086.9,387306.4
CU-select,51,23081.4,1089.0,91071.1,0.0,56.5,2364.5,585225.0
COVIDhub-ensemble,51,24643.9,339.6,109988.7,0.0,20.1,4536.8,772733.9
Covid19Sim-Simulator,51,25560.8,677.4,98992.5,0.3,103.9,4505.2,683810.8
USACE-ERDC_SEIR,51,27119.1,1178.1,79705.8,0.0,40.5,10559.5,387384.3
UCLA-SuEIR,51,28153.1,505.3,116559.7,0.0,23.3,4589.7,809206.3
JHU_IDD-CovidSP,51,30288.1,1490.2,99061.0,0.3,297.8,10413.0,606524.2
Baseline,51,34884.5,849.3,125394.8,0.0,55.4,7212.5,806660.6
IowaStateLW-STEM,49,40093.9,484.0,144849.2,0.0,50.0,11061.0,970225.0
LANL-GrowthRate,51,41322.7,478.7,162005.8,0.3,87.7,8167.4,1047908.0
NotreDame-mobility,51,41667.6,706.6,145513.8,0.0,33.0,6178.6,904723.9
UA-EpiCovDA,51,42475.2,729.0,181710.1,0.0,72.5,6436.0,1218816.0
COVIDhub-baseline,51,43598.1,423.2,154937.2,0.0,24.5,5396.8,1015208.1
CovidAnalytics-DELPHI,51,46354.5,289.0,142255.1,0.0,36.0,5525.0,633616.0
USC-SI_kJalpha,51,48679.3,714.4,142417.2,0.4,67.3,24228.0,870747.0
MOBS-GLEAM_COVID,50,55940.6,751.0,196577.5,0.0,98.3,4570.0,1022900.7
GT-DeepCOVID,46,69961.5,844.6,301317.1,0.1,57.8,15152.3,2069014.7
PSI-DRAFT,51,130400.9,1089.0,467031.4,0.0,132.5,16448.0,2768896.0
MITCovAlliance-SIR,51,864418.6,10802.2,3983897.0,0.7,814.5,77405.2,27887989.3
RobertWalraven-ESG,51,1500683.1,1970.5,7898538.7,0.0,142.6,28362.6,52889692.6
