,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,8122.2,81.0,25981.3,0.0,9.0,3926.5,166464.0
UT-Mobility,51.0,9364.0,484.0,22168.2,0.0,36.0,5155.6,104976.0
YYG-ParamSearch,51.0,14278.3,127.8,58438.0,0.0,7.0,2058.6,383357.2
OliverWyman-Navigator,51.0,16202.8,1035.5,40907.4,0.0,25.2,6981.8,185192.0
CU-select,51.0,17828.6,1089.0,61707.8,0.0,56.5,2602.0,328329.0
COVIDhub-ensemble,51.0,18660.6,331.4,69824.6,0.0,17.3,3664.1,472041.6
Covid19Sim-Simulator,51.0,20500.1,607.4,63280.1,0.3,103.9,4505.2,403134.3
UCLA-SuEIR,51.0,22123.6,505.3,76236.0,0.0,23.3,4589.7,500639.7
USACE-ERDC_SEIR,51.0,23474.7,1178.1,65160.4,0.0,40.5,10559.5,346918.4
JHU_IDD-CovidSP,51.0,25564.8,1899.5,71644.2,0.3,297.8,10413.0,344330.3
Baseline,51.0,28776.0,744.5,89883.9,0.0,41.7,7212.5,498637.7
IowaStateLW-STEM,51.0,32809.2,484.0,102351.1,0.0,36.0,10962.5,628849.0
LANL-GrowthRate,51.0,34154.5,478.7,119999.2,0.3,77.1,7310.2,691681.3
UA-EpiCovDA,51.0,35044.9,729.0,133178.1,0.0,72.5,6436.0,831744.0
NotreDame-mobility,51.0,35810.0,671.3,109916.0,0.0,26.1,6178.6,576338.7
COVIDhub-baseline,51.0,36459.3,399.7,113184.7,0.0,24.5,5396.8,665163.2
CovidAnalytics-DELPHI,51.0,42447.5,400.0,135158.6,0.0,36.0,5525.0,633616.0
USC-SI_kJalpha,51.0,45778.1,768.1,140817.2,0.4,67.3,21081.8,870747.0
MOBS-GLEAM_COVID,51.0,49207.1,578.9,165707.3,0.0,98.3,4570.0,931381.6
GT-DeepCOVID,51.0,64047.6,844.6,292965.3,0.1,92.6,15152.3,2069014.7
PSI-DRAFT,51.0,118292.8,1600.0,402160.5,0.0,132.5,16448.0,2166784.0
MITCovAlliance-SIR,51.0,858911.9,10802.2,4033446.3,8.9,814.5,77405.2,28322704.8
RobertWalraven-ESG,51.0,1512103.6,1970.5,7976464.9,0.0,125.2,28362.6,53487653.6
