,count,mean,median,std,min,25%,75%,max
UT-Mobility,51,10045.8,484.0,22288.3,0.0,36.0,6648.5,104976.0
UMass-MechBayes,51,11964.5,144.0,51324.7,0.0,9.0,3926.5,360000.0
YYG-ParamSearch,51,19622.8,108.7,94602.1,0.0,7.0,1770.7,657978.1
OliverWyman-Navigator,51,20296.3,1035.5,61944.2,0.0,25.2,8086.9,387306.4
CU-select,51,23109.4,1089.0,91064.4,0.0,56.5,2602.0,585225.0
COVIDhub-ensemble,51,24633.8,331.4,109991.0,0.0,17.3,4536.8,772733.9
Covid19Sim-Simulator,51,25561.2,607.4,98992.3,0.3,103.9,4505.2,683810.8
USACE-ERDC_SEIR,51,27147.6,1178.1,79697.1,0.0,40.5,10559.5,387384.3
UCLA-SuEIR,51,28134.9,479.5,116564.1,0.0,17.1,4589.7,809206.3
JHU_IDD-CovidSP,51,30348.8,1899.5,99045.3,0.3,297.8,10413.0,606524.2
Baseline,51,34863.8,744.5,125400.5,0.0,41.7,7212.5,806660.6
IowaStateLW-STEM,49,40048.7,484.0,144859.5,0.0,36.0,10962.5,970225.0
LANL-GrowthRate,51,41311.4,478.7,162008.7,0.3,77.1,8167.4,1047908.0
NotreDame-mobility,51,41648.3,671.3,145519.4,0.0,26.1,6178.6,904723.9
UA-EpiCovDA,51,42455.3,729.0,181714.6,0.0,72.5,6436.0,1218816.0
COVIDhub-baseline,51,43579.6,399.7,154942.4,0.0,24.5,5396.8,1015208.1
CovidAnalytics-DELPHI,51,46360.0,400.0,142253.3,0.0,36.0,5525.0,633616.0
USC-SI_kJalpha,51,48681.2,768.1,142416.5,0.4,67.3,24228.0,870747.0
MOBS-GLEAM_COVID,50,55913.6,578.9,196585.2,0.0,98.3,4570.0,1022900.7
GT-DeepCOVID,46,69948.4,844.6,301320.1,0.1,92.6,15152.3,2069014.7
PSI-DRAFT,51,130390.7,1600.0,467034.1,0.0,132.5,16448.0,2768896.0
MITCovAlliance-SIR,51,864488.3,10802.2,3983881.9,8.9,814.5,77405.2,27887989.3
RobertWalraven-ESG,51,1500651.1,1970.5,7898544.9,0.0,125.2,28362.6,52889692.6
