,count,mean,median,std,min,25%,75%,max
UT-Mobility,51,10049.5,484.0,22286.6,0.0,42.5,6648.5,104976.0
UMass-MechBayes,51,11963.4,144.0,51325.0,0.0,9.0,3926.5,360000.0
YYG-ParamSearch,51,19625.0,109.5,94601.6,0.0,8.7,1770.7,657978.1
OliverWyman-Navigator,51,20302.2,1035.5,61942.2,0.0,25.2,8086.9,387306.4
CU-select,51,23103.6,1089.0,91065.9,0.0,56.5,2602.0,585225.0
COVIDhub-ensemble,51,24642.2,339.6,109989.0,0.0,17.3,4536.8,772733.9
Covid19Sim-Simulator,51,25570.0,677.4,98990.1,0.3,103.9,4505.2,683810.8
USACE-ERDC_SEIR,51,27147.3,1178.1,79697.2,0.0,40.5,10559.5,387384.3
UCLA-SuEIR,51,28138.7,479.5,116563.1,0.0,23.3,4589.7,809206.3
JHU_IDD-CovidSP,51,30330.1,1490.2,99050.8,0.3,297.8,10413.0,606524.2
Baseline,51,34867.7,744.5,125399.4,0.0,55.4,7212.5,806660.6
IowaStateLW-STEM,49,40089.0,484.0,144850.6,0.0,36.0,11061.0,970225.0
LANL-GrowthRate,51,41317.8,478.7,162007.1,0.3,77.1,8167.4,1047908.0
NotreDame-mobility,51,41652.8,671.3,145518.1,0.0,33.0,6178.6,904723.9
UA-EpiCovDA,51,42455.0,729.0,181714.7,0.0,72.5,6436.0,1218816.0
COVIDhub-baseline,51,43584.6,399.7,154941.0,0.0,24.5,5396.8,1015208.1
CovidAnalytics-DELPHI,51,46365.0,400.0,142251.6,0.0,36.0,5525.0,633616.0
USC-SI_kJalpha,51,48690.2,768.1,142413.4,0.4,67.3,24228.0,870747.0
MOBS-GLEAM_COVID,50,55928.1,578.9,196581.1,0.0,98.3,4570.0,1022900.7
GT-DeepCOVID,46,69968.6,844.6,301315.5,0.1,92.6,15152.3,2069014.7
PSI-DRAFT,51,130419.0,1600.0,467026.3,0.0,132.5,16448.0,2768896.0
MITCovAlliance-SIR,51,864486.3,10802.2,3983882.3,0.7,814.5,77405.2,27887989.3
RobertWalraven-ESG,51,1500677.3,1970.5,7898539.8,0.0,125.2,28362.6,52889692.6
