,count,mean,median,std,min,25%,75%,max
UT-Mobility,51,9943.7,484.0,22314.2,0.0,36.0,5895.6,104976.0
UMass-MechBayes,51,11917.0,81.0,51334.8,0.0,9.0,3926.5,360000.0
YYG-ParamSearch,51,19663.0,127.8,94594.0,0.0,7.0,2058.6,657978.1
OliverWyman-Navigator,51,20165.9,1035.5,61972.6,0.0,25.2,6981.8,387306.4
CU-select,51,22865.8,1089.0,91063.3,0.0,56.5,2602.0,585225.0
COVIDhub-ensemble,51,24556.5,331.4,110006.6,0.0,17.3,3664.1,772733.9
Covid19Sim-Simulator,51,26003.6,607.4,99221.6,0.3,103.9,4505.2,683810.8
USACE-ERDC_SEIR,51,27438.2,1178.1,79718.6,0.0,40.5,10559.5,387384.3
UCLA-SuEIR,51,28173.9,505.3,116554.8,0.0,23.3,4589.7,809206.3
JHU_IDD-CovidSP,51,30705.9,1899.5,99116.0,0.3,297.8,10413.0,606524.2
Baseline,51,34815.7,744.5,125413.7,0.0,41.7,7212.5,806660.6
IowaStateLW-STEM,49,39502.8,484.0,144567.4,0.0,36.0,10962.5,970225.0
LANL-GrowthRate,51,41139.4,478.7,162040.5,0.3,77.1,7310.2,1047908.0
NotreDame-mobility,51,42248.9,671.3,145931.6,0.0,26.1,6178.6,904723.9
UA-EpiCovDA,51,42634.5,729.0,181684.8,0.0,72.5,6436.0,1218816.0
COVIDhub-baseline,51,43322.9,399.7,154972.1,0.0,24.5,5396.8,1015208.1
CovidAnalytics-DELPHI,51,46415.5,400.0,142235.5,0.0,36.0,5525.0,633616.0
USC-SI_kJalpha,51,48428.4,768.1,142458.9,0.4,67.3,21081.8,870747.0
MOBS-GLEAM_COVID,50,56099.4,578.9,196544.5,0.0,98.3,4570.0,1022900.7
GT-DeepCOVID,46,69409.4,844.6,301241.4,0.1,92.6,15152.3,2069014.7
PSI-DRAFT,51,130098.9,1600.0,467095.8,0.0,132.5,16448.0,2768896.0
MITCovAlliance-SIR,51,873012.2,10802.2,4042885.3,8.9,814.5,77405.2,28322704.8
RobertWalraven-ESG,51,1512377.2,1970.5,7976422.0,0.0,125.2,28362.6,53487721.1
