,count,mean,median,std,min,25%,75%,max
UT-Mobility,51,10649.5,484.0,23527.2,0.0,42.5,5895.6,104976.0
UMass-MechBayes,51,13909.1,196.0,66265.6,0.0,9.0,3306.5,469225.0
OliverWyman-Navigator,51,22415.0,375.3,75832.6,0.0,28.5,8086.9,500329.1
YYG-ParamSearch,51,22462.7,127.8,114316.7,0.0,8.7,1770.7,803100.0
CU-select,51,25922.6,1089.0,108368.7,0.0,56.5,2976.5,722500.0
COVIDhub-ensemble,51,27630.5,331.4,131419.7,0.0,20.1,3828.0,929397.9
Covid19Sim-Simulator,51,28522.7,834.6,118810.8,0.3,124.4,4505.2,831613.7
USACE-ERDC_SEIR,51,29061.0,1178.1,90779.3,0.0,40.5,9907.8,500417.7
UCLA-SuEIR,51,31195.4,479.5,138196.3,0.0,23.3,3868.8,969356.4
JHU_IDD-CovidSP,51,32767.4,1490.2,115862.8,0.3,297.8,9283.9,746144.7
Baseline,51,37876.0,849.3,145504.7,0.0,55.4,4975.9,966569.9
IowaStateLW-STEM,49,43247.4,484.0,167614.9,0.0,50.0,9702.5,1144900.0
LANL-GrowthRate,51,44747.5,478.7,184928.5,0.3,87.7,7210.4,1229157.6
NotreDame-mobility,51,44975.9,706.6,166029.5,0.0,33.0,6178.6,1073647.8
UA-EpiCovDA,51,46250.2,625.0,207216.5,0.0,72.5,6436.0,1413721.0
COVIDhub-baseline,51,47003.8,361.0,177698.5,0.0,24.5,5380.7,1193720.9
CovidAnalytics-DELPHI,51,48432.9,289.0,148481.5,0.0,36.0,3198.5,633616.0
USC-SI_kJalpha,51,50206.3,687.0,144694.3,0.4,67.3,24228.0,870747.0
MOBS-GLEAM_COVID,50,59320.6,629.6,214980.8,0.0,98.3,3111.1,1202061.2
GT-DeepCOVID,46,72673.9,730.5,307558.2,0.1,57.8,15152.3,2069014.7
PSI-DRAFT,51,136147.8,1600.0,500369.9,0.0,144.0,16448.0,3059001.0
MITCovAlliance-SIR,51,871138.7,10802.2,3989346.0,0.7,1027.7,77405.2,27887989.3
RobertWalraven-ESG,51,1501342.4,1979.6,7898413.4,0.0,168.2,37116.3,52889692.6
