,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,135205,146536.0,146465,11331.0,11260,71.0,0.6%
OliverWyman-Navigator,135205,146640.9,146465,11435.9,11260,175.9,1.6%
JHU_IDD-CovidSP,135205,146147.3,146465,10942.3,11260,-317.7,-2.8%
GT-DeepCOVID,135205,146841.0,146465,11636.0,11260,376.0,3.3%
CU-select,135205,145753.0,146465,10548.0,11260,-712.0,-6.3%
USACE-ERDC_SEIR,135205,147507.6,146465,12302.6,11260,1042.6,9.3%
COVIDhub-ensemble,135205,145316.0,146465,10111.0,11260,-1149.0,-10.2%
COVIDhub-baseline,135205,144953.7,146465,9748.7,11260,-1511.3,-13.4%
Baseline,135205,144945.7,146465,9740.7,11260,-1519.3,-13.5%
IowaStateLW-STEM,135205,144942.0,146465,9737.0,11260,-1523.0,-13.5%
UT-Mobility,135205,148077.0,146465,12872.0,11260,1612.0,14.3%
UCLA-SuEIR,135205,144607.6,146465,9402.6,11260,-1857.4,-16.5%
YYG-ParamSearch,135205,144347.7,146465,9142.7,11260,-2117.3,-18.8%
Columbia_UNC-SurvCon,135205,148716.0,146465,13511.0,11260,2251.0,20.0%
CovidAnalytics-DELPHI,135205,149055.0,146465,13850.0,11260,2590.0,23.0%
MOBS-GLEAM_COVID,135205,143871.7,146465,8666.7,11260,-2593.3,-23.0%
LANL-GrowthRate,135205,143600.6,146465,8395.6,11260,-2864.4,-25.4%
UA-EpiCovDA,135205,143446.0,146465,8241.0,11260,-3019.0,-26.8%
PSI-DRAFT,135205,143377.0,146465,8172.0,11260,-3088.0,-27.4%
QJHong-Encounter,135205,149581.5,146465,14376.5,11260,3116.5,27.7%
UMich-RidgeTfReg,135205,142525.5,146465,7320.5,11260,-3939.5,-35.0%
NotreDame-mobility,135205,142331.7,146465,7126.7,11260,-4133.3,-36.7%
Covid19Sim-Simulator,135205,141640.4,146465,6435.4,11260,-4824.6,-42.8%
USC-SI_kJalpha,135205,152177.6,146465,16972.6,11260,5712.6,50.7%
epiforecasts-ensemble1,135205,139490.0,146465,4285.0,11260,-6975.0,-61.9%
MITCovAlliance-SIR,135205,138276.4,146465,3071.4,11260,-8188.6,-72.7%
RobertWalraven-ESG,135205,130159.8,146465,-5045.2,11260,-16305.2,-144.8%
GT_CHHS-COVID19,135205,,146465,,11260,,
NotreDame-FRED,135205,,146465,,11260,,
