,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,135773,146640.9,147184,11435.9,11411,24.9,0.2%
UMass-MechBayes,135773,146536.0,147184,11331.0,11411,-80.0,-0.7%
GT-DeepCOVID,135773,146841.0,147184,11636.0,11411,225.0,2.0%
JHU_IDD-CovidSP,135773,146147.3,147184,10942.3,11411,-468.7,-4.1%
CU-select,135773,145753.0,147184,10548.0,11411,-863.0,-7.6%
USACE-ERDC_SEIR,135773,147507.6,147184,12302.6,11411,891.6,7.8%
COVIDhub-ensemble,135773,145316.0,147184,10111.0,11411,-1300.0,-11.4%
UT-Mobility,135773,148077.0,147184,12872.0,11411,1461.0,12.8%
COVIDhub-baseline,135773,144953.7,147184,9748.7,11411,-1662.3,-14.6%
Baseline,135773,144945.7,147184,9740.7,11411,-1670.3,-14.6%
IowaStateLW-STEM,135773,144942.0,147184,9737.0,11411,-1674.0,-14.7%
UCLA-SuEIR,135773,144607.6,147184,9402.6,11411,-2008.4,-17.6%
Columbia_UNC-SurvCon,135773,148716.0,147184,13511.0,11411,2100.0,18.4%
YYG-ParamSearch,135773,144347.7,147184,9142.7,11411,-2268.3,-19.9%
CovidAnalytics-DELPHI,135773,149055.0,147184,13850.0,11411,2439.0,21.4%
MOBS-GLEAM_COVID,135773,143871.7,147184,8666.7,11411,-2744.3,-24.0%
QJHong-Encounter,135773,149581.5,147184,14376.5,11411,2965.5,26.0%
LANL-GrowthRate,135773,143600.6,147184,8395.6,11411,-3015.4,-26.4%
UA-EpiCovDA,135773,143446.0,147184,8241.0,11411,-3170.0,-27.8%
PSI-DRAFT,135773,143377.0,147184,8172.0,11411,-3239.0,-28.4%
UMich-RidgeTfReg,135773,142525.5,147184,7320.5,11411,-4090.5,-35.8%
NotreDame-mobility,135773,142331.7,147184,7126.7,11411,-4284.3,-37.5%
Covid19Sim-Simulator,135773,141640.4,147184,6435.4,11411,-4975.6,-43.6%
USC-SI_kJalpha,135773,152177.6,147184,16972.6,11411,5561.6,48.7%
epiforecasts-ensemble1,135773,139490.0,147184,4285.0,11411,-7126.0,-62.4%
MITCovAlliance-SIR,135773,138276.4,147184,3071.4,11411,-8339.6,-73.1%
STH-3PU,135773,136340.0,147184,1135.0,11411,-10276.0,-90.1%
RobertWalraven-ESG,135773,130159.8,147184,-5045.2,11411,-16456.2,-144.2%
GT_CHHS-COVID19,135773,,147184,,11411,,
NotreDame-FRED,135773,,147184,,11411,,
