,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,135728,146640.9,147180,11435.9,11452,-16.1,-0.1%
UMass-MechBayes,135728,146536.0,147180,11331.0,11452,-121.0,-1.1%
GT-DeepCOVID,135728,146841.0,147180,11636.0,11452,184.0,1.6%
JHU_IDD-CovidSP,135728,146147.3,147180,10942.3,11452,-509.7,-4.5%
USACE-ERDC_SEIR,135728,147507.6,147180,12302.6,11452,850.6,7.4%
CU-select,135728,145753.0,147180,10548.0,11452,-904.0,-7.9%
COVIDhub-ensemble,135728,145316.0,147180,10111.0,11452,-1341.0,-11.7%
UT-Mobility,135728,148077.0,147180,12872.0,11452,1420.0,12.4%
COVIDhub-baseline,135728,144953.7,147180,9748.7,11452,-1703.3,-14.9%
Baseline,135728,144945.7,147180,9740.7,11452,-1711.3,-14.9%
IowaStateLW-STEM,135728,144942.0,147180,9737.0,11452,-1715.0,-15.0%
UCLA-SuEIR,135728,144607.6,147180,9402.6,11452,-2049.4,-17.9%
Columbia_UNC-SurvCon,135728,148716.0,147180,13511.0,11452,2059.0,18.0%
YYG-ParamSearch,135728,144347.7,147180,9142.7,11452,-2309.3,-20.2%
CovidAnalytics-DELPHI,135728,149055.0,147180,13850.0,11452,2398.0,20.9%
MOBS-GLEAM_COVID,135728,143871.7,147180,8666.7,11452,-2785.3,-24.3%
QJHong-Encounter,135728,149581.5,147180,14376.5,11452,2924.5,25.5%
LANL-GrowthRate,135728,143600.6,147180,8395.6,11452,-3056.4,-26.7%
UA-EpiCovDA,135728,143446.0,147180,8241.0,11452,-3211.0,-28.0%
PSI-DRAFT,135728,143377.0,147180,8172.0,11452,-3280.0,-28.6%
UMich-RidgeTfReg,135728,142525.5,147180,7320.5,11452,-4131.5,-36.1%
NotreDame-mobility,135728,142331.7,147180,7126.7,11452,-4325.3,-37.8%
Covid19Sim-Simulator,135728,141640.4,147180,6435.4,11452,-5016.6,-43.8%
USC-SI_kJalpha,135728,152177.6,147180,16972.6,11452,5520.6,48.2%
epiforecasts-ensemble1,135728,139490.0,147180,4285.0,11452,-7167.0,-62.6%
MITCovAlliance-SIR,135728,138276.4,147180,3071.4,11452,-8380.6,-73.2%
RobertWalraven-ESG,135728,130159.8,147180,-5045.2,11452,-16497.2,-144.1%
GT_CHHS-COVID19,135728,,147180,,11452,,
NotreDame-FRED,135728,,147180,,11452,,
