,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,135996,146841.0,147555,11636.0,11559,77.0,0.7%
OliverWyman-Navigator,135996,146640.9,147555,11435.9,11559,-123.1,-1.1%
UMass-MechBayes,135996,146536.0,147555,11331.0,11559,-228.0,-2.0%
JHU_IDD-CovidSP,135996,146147.3,147555,10942.3,11559,-616.7,-5.3%
USACE-ERDC_SEIR,135996,147507.6,147555,12302.6,11559,743.6,6.4%
CU-select,135996,145753.0,147555,10548.0,11559,-1011.0,-8.7%
UT-Mobility,135996,148077.0,147555,12872.0,11559,1313.0,11.4%
COVIDhub-ensemble,135996,145316.0,147555,10111.0,11559,-1448.0,-12.5%
COVIDhub-baseline,135996,144953.7,147555,9748.7,11559,-1810.3,-15.7%
Baseline,135996,144945.7,147555,9740.7,11559,-1818.3,-15.7%
IowaStateLW-STEM,135996,144942.0,147555,9737.0,11559,-1822.0,-15.8%
Columbia_UNC-SurvCon,135996,148716.0,147555,13511.0,11559,1952.0,16.9%
UCLA-SuEIR,135996,144607.6,147555,9402.6,11559,-2156.4,-18.7%
CovidAnalytics-DELPHI,135996,149055.0,147555,13850.0,11559,2291.0,19.8%
YYG-ParamSearch,135996,144347.7,147555,9142.7,11559,-2416.3,-20.9%
QJHong-Encounter,135996,149581.5,147555,14376.5,11559,2817.5,24.4%
MOBS-GLEAM_COVID,135996,143871.7,147555,8666.7,11559,-2892.3,-25.0%
LANL-GrowthRate,135996,143600.6,147555,8395.6,11559,-3163.4,-27.4%
UA-EpiCovDA,135996,143446.0,147555,8241.0,11559,-3318.0,-28.7%
PSI-DRAFT,135996,143377.0,147555,8172.0,11559,-3387.0,-29.3%
UMich-RidgeTfReg,135996,142525.5,147555,7320.5,11559,-4238.5,-36.7%
NotreDame-mobility,135996,142331.7,147555,7126.7,11559,-4432.3,-38.3%
Covid19Sim-Simulator,135996,141640.4,147555,6435.4,11559,-5123.6,-44.3%
USC-SI_kJalpha,135996,152177.6,147555,16972.6,11559,5413.6,46.8%
epiforecasts-ensemble1,135996,139490.0,147555,4285.0,11559,-7274.0,-62.9%
MITCovAlliance-SIR,135996,138276.4,147555,3071.4,11559,-8487.6,-73.4%
STH-3PU,135996,138244.0,147555,3039.0,11559,-8520.0,-73.7%
RobertWalraven-ESG,135996,130159.8,147555,-5045.2,11559,-16604.2,-143.6%
GT_CHHS-COVID19,135996,,147555,,11559,,
NotreDame-FRED,135996,,147555,,11559,,
