,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,135896,146640.9,147393,11435.9,11497,-61.1,-0.5%
GT-DeepCOVID,135896,146841.0,147393,11636.0,11497,139.0,1.2%
UMass-MechBayes,135896,146536.0,147393,11331.0,11497,-166.0,-1.4%
JHU_IDD-CovidSP,135896,146147.3,147393,10942.3,11497,-554.7,-4.8%
USACE-ERDC_SEIR,135896,147507.6,147393,12302.6,11497,805.6,7.0%
CU-select,135896,145753.0,147393,10548.0,11497,-949.0,-8.3%
UT-Mobility,135896,148077.0,147393,12872.0,11497,1375.0,12.0%
COVIDhub-ensemble,135896,145316.0,147393,10111.0,11497,-1386.0,-12.1%
COVIDhub-baseline,135896,144953.7,147393,9748.7,11497,-1748.3,-15.2%
Baseline,135896,144945.7,147393,9740.7,11497,-1756.3,-15.3%
IowaStateLW-STEM,135896,144942.0,147393,9737.0,11497,-1760.0,-15.3%
Columbia_UNC-SurvCon,135896,148716.0,147393,13511.0,11497,2014.0,17.5%
UCLA-SuEIR,135896,144607.6,147393,9402.6,11497,-2094.4,-18.2%
CovidAnalytics-DELPHI,135896,149055.0,147393,13850.0,11497,2353.0,20.5%
YYG-ParamSearch,135896,144347.7,147393,9142.7,11497,-2354.3,-20.5%
MOBS-GLEAM_COVID,135896,143871.7,147393,8666.7,11497,-2830.3,-24.6%
QJHong-Encounter,135896,149581.5,147393,14376.5,11497,2879.5,25.0%
LANL-GrowthRate,135896,143600.6,147393,8395.6,11497,-3101.4,-27.0%
UA-EpiCovDA,135896,143446.0,147393,8241.0,11497,-3256.0,-28.3%
PSI-DRAFT,135896,143377.0,147393,8172.0,11497,-3325.0,-28.9%
UMich-RidgeTfReg,135896,142525.5,147393,7320.5,11497,-4176.5,-36.3%
NotreDame-mobility,135896,142331.7,147393,7126.7,11497,-4370.3,-38.0%
Covid19Sim-Simulator,135896,141640.4,147393,6435.4,11497,-5061.6,-44.0%
USC-SI_kJalpha,135896,152177.6,147393,16972.6,11497,5475.6,47.6%
epiforecasts-ensemble1,135896,139490.0,147393,4285.0,11497,-7212.0,-62.7%
MITCovAlliance-SIR,135896,138276.4,147393,3071.4,11497,-8425.6,-73.3%
STH-3PU,135896,138244.0,147393,3039.0,11497,-8458.0,-73.6%
RobertWalraven-ESG,135896,130159.8,147393,-5045.2,11497,-16542.2,-143.9%
GT_CHHS-COVID19,135896,,147393,,11497,,
NotreDame-FRED,135896,,147393,,11497,,
