,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,135784,146640.9,147184,11435.9,11400,35.9,0.3%
UMass-MechBayes,135784,146536.0,147184,11331.0,11400,-69.0,-0.6%
GT-DeepCOVID,135784,146841.0,147184,11636.0,11400,236.0,2.1%
JHU_IDD-CovidSP,135784,146147.3,147184,10942.3,11400,-457.7,-4.0%
CU-select,135784,145753.0,147184,10548.0,11400,-852.0,-7.5%
USACE-ERDC_SEIR,135784,147507.6,147184,12302.6,11400,902.6,7.9%
COVIDhub-ensemble,135784,145316.0,147184,10111.0,11400,-1289.0,-11.3%
UT-Mobility,135784,148077.0,147184,12872.0,11400,1472.0,12.9%
COVIDhub-baseline,135784,144953.7,147184,9748.7,11400,-1651.3,-14.5%
Baseline,135784,144945.7,147184,9740.7,11400,-1659.3,-14.6%
IowaStateLW-STEM,135784,144942.0,147184,9737.0,11400,-1663.0,-14.6%
UCLA-SuEIR,135784,144607.6,147184,9402.6,11400,-1997.4,-17.5%
Columbia_UNC-SurvCon,135784,148716.0,147184,13511.0,11400,2111.0,18.5%
YYG-ParamSearch,135784,144347.7,147184,9142.7,11400,-2257.3,-19.8%
CovidAnalytics-DELPHI,135784,149055.0,147184,13850.0,11400,2450.0,21.5%
MOBS-GLEAM_COVID,135784,143871.7,147184,8666.7,11400,-2733.3,-24.0%
QJHong-Encounter,135784,149581.5,147184,14376.5,11400,2976.5,26.1%
LANL-GrowthRate,135784,143600.6,147184,8395.6,11400,-3004.4,-26.4%
UA-EpiCovDA,135784,143446.0,147184,8241.0,11400,-3159.0,-27.7%
PSI-DRAFT,135784,143377.0,147184,8172.0,11400,-3228.0,-28.3%
UMich-RidgeTfReg,135784,142525.5,147184,7320.5,11400,-4079.5,-35.8%
NotreDame-mobility,135784,142331.7,147184,7126.7,11400,-4273.3,-37.5%
Covid19Sim-Simulator,135784,141640.4,147184,6435.4,11400,-4964.6,-43.5%
USC-SI_kJalpha,135784,152177.6,147184,16972.6,11400,5572.6,48.9%
epiforecasts-ensemble1,135784,139490.0,147184,4285.0,11400,-7115.0,-62.4%
MITCovAlliance-SIR,135784,138276.4,147184,3071.4,11400,-8328.6,-73.1%
STH-3PU,135784,138244.0,147184,3039.0,11400,-8361.0,-73.3%
RobertWalraven-ESG,135784,130159.8,147184,-5045.2,11400,-16445.2,-144.3%
GT_CHHS-COVID19,135784,,147184,,11400,,
NotreDame-FRED,135784,,147184,,11400,,
