,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,135820,146640.9,147233,11435.9,11413,22.9,0.2%
UMass-MechBayes,135820,146536.0,147233,11331.0,11413,-82.0,-0.7%
GT-DeepCOVID,135820,146841.0,147233,11636.0,11413,223.0,2.0%
JHU_IDD-CovidSP,135820,146147.3,147233,10942.3,11413,-470.7,-4.1%
CU-select,135820,145753.0,147233,10548.0,11413,-865.0,-7.6%
USACE-ERDC_SEIR,135820,147507.6,147233,12302.6,11413,889.6,7.8%
COVIDhub-ensemble,135820,145316.0,147233,10111.0,11413,-1302.0,-11.4%
UT-Mobility,135820,148077.0,147233,12872.0,11413,1459.0,12.8%
COVIDhub-baseline,135820,144953.7,147233,9748.7,11413,-1664.3,-14.6%
Baseline,135820,144945.7,147233,9740.7,11413,-1672.3,-14.7%
IowaStateLW-STEM,135820,144942.0,147233,9737.0,11413,-1676.0,-14.7%
UCLA-SuEIR,135820,144607.6,147233,9402.6,11413,-2010.4,-17.6%
Columbia_UNC-SurvCon,135820,148716.0,147233,13511.0,11413,2098.0,18.4%
YYG-ParamSearch,135820,144347.7,147233,9142.7,11413,-2270.3,-19.9%
CovidAnalytics-DELPHI,135820,149055.0,147233,13850.0,11413,2437.0,21.4%
MOBS-GLEAM_COVID,135820,143871.7,147233,8666.7,11413,-2746.3,-24.1%
QJHong-Encounter,135820,149581.5,147233,14376.5,11413,2963.5,26.0%
LANL-GrowthRate,135820,143600.6,147233,8395.6,11413,-3017.4,-26.4%
UA-EpiCovDA,135820,143446.0,147233,8241.0,11413,-3172.0,-27.8%
PSI-DRAFT,135820,143377.0,147233,8172.0,11413,-3241.0,-28.4%
UMich-RidgeTfReg,135820,142525.5,147233,7320.5,11413,-4092.5,-35.9%
NotreDame-mobility,135820,142331.7,147233,7126.7,11413,-4286.3,-37.6%
Covid19Sim-Simulator,135820,141640.4,147233,6435.4,11413,-4977.6,-43.6%
USC-SI_kJalpha,135820,152177.6,147233,16972.6,11413,5559.6,48.7%
epiforecasts-ensemble1,135820,139490.0,147233,4285.0,11413,-7128.0,-62.5%
MITCovAlliance-SIR,135820,138276.4,147233,3071.4,11413,-8341.6,-73.1%
STH-3PU,135820,138244.0,147233,3039.0,11413,-8374.0,-73.4%
RobertWalraven-ESG,135820,130159.8,147233,-5045.2,11413,-16458.2,-144.2%
GT_CHHS-COVID19,135820,,147233,,11413,,
NotreDame-FRED,135820,,147233,,11413,,
