,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,130582,147046.5,147555,17099.5,16973,126.5,0.7%
CovidActNow-SEIR_CAN,130582,145603.0,147555,15656.0,16973,-1317.0,-7.8%
IowaStateLW-STEM,130582,148823.0,147555,18876.0,16973,1903.0,11.2%
UMass-MechBayes,130582,144794.0,147555,14847.0,16973,-2126.0,-12.5%
Columbia_UNC-SurvCon,130582,149125.0,147555,19178.0,16973,2205.0,13.0%
JHU_IDD-CovidSP,130582,149910.1,147555,19963.1,16973,2990.1,17.6%
OliverWyman-Navigator,130582,143555.8,147555,13608.8,16973,-3364.2,-19.8%
Covid19Sim-Simulator,130582,143019.7,147555,13072.7,16973,-3900.3,-23.0%
Auquan-SEIR,130582,142891.0,147555,12944.0,16973,-4029.0,-23.7%
UT-Mobility,130582,142681.0,147555,12734.0,16973,-4239.0,-25.0%
COVIDhub-ensemble,130582,142472.7,147555,12525.7,16973,-4447.3,-26.2%
MOBS-GLEAM_COVID,130582,142171.6,147555,12224.6,16973,-4748.4,-28.0%
IHME-CurveFit,130582,142168.0,147555,12221.0,16973,-4752.0,-28.0%
CovidAnalytics-DELPHI,130582,152628.0,147555,22681.0,16973,5708.0,33.6%
YYG-ParamSearch,130582,140859.4,147555,10912.4,16973,-6060.6,-35.7%
COVIDhub-baseline,130582,140347.2,147555,10400.2,16973,-6572.8,-38.7%
Baseline,130582,140195.6,147555,10248.6,16973,-6724.4,-39.6%
PSI-DRAFT,130582,139841.0,147555,9894.0,16973,-7079.0,-41.7%
QJHong-Encounter,130582,154001.4,147555,24054.4,16973,7081.4,41.7%
CU-select,130582,154333.0,147555,24386.0,16973,7413.0,43.7%
UCLA-SuEIR,130582,139349.2,147555,9402.2,16973,-7570.8,-44.6%
UA-EpiCovDA,130582,138967.0,147555,9020.0,16973,-7953.0,-46.9%
LANL-GrowthRate,130582,138961.6,147555,9014.6,16973,-7958.4,-46.9%
USC-SI_kJalpha,130582,155442.7,147555,25495.7,16973,8522.7,50.2%
MITCovAlliance-SIR,130582,138275.7,147555,8328.7,16973,-8644.3,-50.9%
NotreDame-mobility,130582,137816.1,147555,7869.1,16973,-9103.9,-53.6%
epiforecasts-ensemble1,130582,137454.0,147555,7507.0,16973,-9466.0,-55.8%
UMich-RidgeTfReg,130582,136871.8,147555,6924.8,16973,-10048.2,-59.2%
GT-DeepCOVID,130582,136645.6,147555,6698.6,16973,-10274.4,-60.5%
STH-3PU,130582,135817.0,147555,5870.0,16973,-11103.0,-65.4%
RobertWalraven-ESG,130582,127848.3,147555,-2098.7,16973,-19071.7,-112.4%
GT_CHHS-COVID19,130582,,147555,,16973,,
NotreDame-FRED,130582,,147555,,16973,,
