,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,130357,147046.5,147184,17099.5,16827,272.5,1.6%
CovidActNow-SEIR_CAN,130357,145603.0,147184,15656.0,16827,-1171.0,-7.0%
UMass-MechBayes,130357,144794.0,147184,14847.0,16827,-1980.0,-11.8%
IowaStateLW-STEM,130357,148823.0,147184,18876.0,16827,2049.0,12.2%
Columbia_UNC-SurvCon,130357,149125.0,147184,19178.0,16827,2351.0,14.0%
JHU_IDD-CovidSP,130357,149910.1,147184,19963.1,16827,3136.1,18.6%
OliverWyman-Navigator,130357,143555.8,147184,13608.8,16827,-3218.2,-19.1%
Covid19Sim-Simulator,130357,143019.7,147184,13072.7,16827,-3754.3,-22.3%
Auquan-SEIR,130357,142891.0,147184,12944.0,16827,-3883.0,-23.1%
UT-Mobility,130357,142681.0,147184,12734.0,16827,-4093.0,-24.3%
COVIDhub-ensemble,130357,142472.7,147184,12525.7,16827,-4301.3,-25.6%
MOBS-GLEAM_COVID,130357,142171.6,147184,12224.6,16827,-4602.4,-27.4%
IHME-CurveFit,130357,142168.0,147184,12221.0,16827,-4606.0,-27.4%
CovidAnalytics-DELPHI,130357,152628.0,147184,22681.0,16827,5854.0,34.8%
YYG-ParamSearch,130357,140859.4,147184,10912.4,16827,-5914.6,-35.1%
COVIDhub-baseline,130357,140347.2,147184,10400.2,16827,-6426.8,-38.2%
Baseline,130357,140195.6,147184,10248.6,16827,-6578.4,-39.1%
PSI-DRAFT,130357,139841.0,147184,9894.0,16827,-6933.0,-41.2%
QJHong-Encounter,130357,154001.4,147184,24054.4,16827,7227.4,43.0%
UCLA-SuEIR,130357,139349.2,147184,9402.2,16827,-7424.8,-44.1%
CU-select,130357,154333.0,147184,24386.0,16827,7559.0,44.9%
UA-EpiCovDA,130357,138967.0,147184,9020.0,16827,-7807.0,-46.4%
LANL-GrowthRate,130357,138961.6,147184,9014.6,16827,-7812.4,-46.4%
MITCovAlliance-SIR,130357,138275.7,147184,8328.7,16827,-8498.3,-50.5%
USC-SI_kJalpha,130357,155442.7,147184,25495.7,16827,8668.7,51.5%
NotreDame-mobility,130357,137816.1,147184,7869.1,16827,-8957.9,-53.2%
epiforecasts-ensemble1,130357,137454.0,147184,7507.0,16827,-9320.0,-55.4%
UMich-RidgeTfReg,130357,136871.8,147184,6924.8,16827,-9902.2,-58.8%
GT-DeepCOVID,130357,136645.6,147184,6698.6,16827,-10128.4,-60.2%
STH-3PU,130357,131335.0,147184,1388.0,16827,-15439.0,-91.8%
RobertWalraven-ESG,130357,127848.3,147184,-2098.7,16827,-18925.7,-112.5%
GT_CHHS-COVID19,130357,,147184,,16827,,
NotreDame-FRED,130357,,147184,,16827,,
