,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,129960,147046.5,146465,17099.5,16505,594.5,3.6%
CovidActNow-SEIR_CAN,129960,145603.0,146465,15656.0,16505,-849.0,-5.1%
UMass-MechBayes,129960,144794.0,146465,14847.0,16505,-1658.0,-10.0%
IowaStateLW-STEM,129960,148823.0,146465,18876.0,16505,2371.0,14.4%
Columbia_UNC-SurvCon,129960,149125.0,146465,19178.0,16505,2673.0,16.2%
OliverWyman-Navigator,129960,143555.8,146465,13608.8,16505,-2896.2,-17.5%
Covid19Sim-Simulator,129960,143019.7,146465,13072.7,16505,-3432.3,-20.8%
JHU_IDD-CovidSP,129960,149910.1,146465,19963.1,16505,3458.1,21.0%
Auquan-SEIR,129960,142891.0,146465,12944.0,16505,-3561.0,-21.6%
UT-Mobility,129960,142681.0,146465,12734.0,16505,-3771.0,-22.8%
COVIDhub-ensemble,129960,142472.7,146465,12525.7,16505,-3979.3,-24.1%
MOBS-GLEAM_COVID,129960,142171.6,146465,12224.6,16505,-4280.4,-25.9%
IHME-CurveFit,129960,142168.0,146465,12221.0,16505,-4284.0,-26.0%
YYG-ParamSearch,129960,140859.4,146465,10912.4,16505,-5592.6,-33.9%
COVIDhub-baseline,129960,140347.2,146465,10400.2,16505,-6104.8,-37.0%
CovidAnalytics-DELPHI,129960,152628.0,146465,22681.0,16505,6176.0,37.4%
Baseline,129960,140195.6,146465,10248.6,16505,-6256.4,-37.9%
PSI-DRAFT,129960,139841.0,146465,9894.0,16505,-6611.0,-40.1%
UCLA-SuEIR,129960,139349.2,146465,9402.2,16505,-7102.8,-43.0%
UA-EpiCovDA,129960,138967.0,146465,9020.0,16505,-7485.0,-45.3%
LANL-GrowthRate,129960,138961.6,146465,9014.6,16505,-7490.4,-45.4%
QJHong-Encounter,129960,154001.4,146465,24054.4,16505,7549.4,45.7%
CU-select,129960,154333.0,146465,24386.0,16505,7881.0,47.7%
MITCovAlliance-SIR,129960,138275.7,146465,8328.7,16505,-8176.3,-49.5%
NotreDame-mobility,129960,137816.1,146465,7869.1,16505,-8635.9,-52.3%
USC-SI_kJalpha,129960,155442.7,146465,25495.7,16505,8990.7,54.5%
epiforecasts-ensemble1,129960,137454.0,146465,7507.0,16505,-8998.0,-54.5%
UMich-RidgeTfReg,129960,136871.8,146465,6924.8,16505,-9580.2,-58.0%
GT-DeepCOVID,129960,136645.6,146465,6698.6,16505,-9806.4,-59.4%
RobertWalraven-ESG,129960,127848.3,146465,-2098.7,16505,-18603.7,-112.7%
GT_CHHS-COVID19,129960,,146465,,16505,,
NotreDame-FRED,129960,,146465,,16505,,
