,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,130377,147046.5,147184,17099.5,16807,292.5,1.7%
CovidActNow-SEIR_CAN,130377,145603.0,147184,15656.0,16807,-1151.0,-6.8%
UMass-MechBayes,130377,144794.0,147184,14847.0,16807,-1960.0,-11.7%
IowaStateLW-STEM,130377,148823.0,147184,18876.0,16807,2069.0,12.3%
Columbia_UNC-SurvCon,130377,149125.0,147184,19178.0,16807,2371.0,14.1%
JHU_IDD-CovidSP,130377,149910.1,147184,19963.1,16807,3156.1,18.8%
OliverWyman-Navigator,130377,143555.8,147184,13608.8,16807,-3198.2,-19.0%
Covid19Sim-Simulator,130377,143019.7,147184,13072.7,16807,-3734.3,-22.2%
Auquan-SEIR,130377,142891.0,147184,12944.0,16807,-3863.0,-23.0%
UT-Mobility,130377,142681.0,147184,12734.0,16807,-4073.0,-24.2%
COVIDhub-ensemble,130377,142472.7,147184,12525.7,16807,-4281.3,-25.5%
MOBS-GLEAM_COVID,130377,142171.6,147184,12224.6,16807,-4582.4,-27.3%
IHME-CurveFit,130377,142168.0,147184,12221.0,16807,-4586.0,-27.3%
CovidAnalytics-DELPHI,130377,152628.0,147184,22681.0,16807,5874.0,34.9%
YYG-ParamSearch,130377,140859.4,147184,10912.4,16807,-5894.6,-35.1%
COVIDhub-baseline,130377,140347.2,147184,10400.2,16807,-6406.8,-38.1%
Baseline,130377,140195.6,147184,10248.6,16807,-6558.4,-39.0%
PSI-DRAFT,130377,139841.0,147184,9894.0,16807,-6913.0,-41.1%
QJHong-Encounter,130377,154001.4,147184,24054.4,16807,7247.4,43.1%
UCLA-SuEIR,130377,139349.2,147184,9402.2,16807,-7404.8,-44.1%
CU-select,130377,154333.0,147184,24386.0,16807,7579.0,45.1%
UA-EpiCovDA,130377,138967.0,147184,9020.0,16807,-7787.0,-46.3%
LANL-GrowthRate,130377,138961.6,147184,9014.6,16807,-7792.4,-46.4%
MITCovAlliance-SIR,130377,138275.7,147184,8328.7,16807,-8478.3,-50.4%
USC-SI_kJalpha,130377,155442.7,147184,25495.7,16807,8688.7,51.7%
NotreDame-mobility,130377,137816.1,147184,7869.1,16807,-8937.9,-53.2%
epiforecasts-ensemble1,130377,137454.0,147184,7507.0,16807,-9300.0,-55.3%
UMich-RidgeTfReg,130377,136871.8,147184,6924.8,16807,-9882.2,-58.8%
GT-DeepCOVID,130377,136645.6,147184,6698.6,16807,-10108.4,-60.1%
STH-3PU,130377,135817.0,147184,5870.0,16807,-10937.0,-65.1%
RobertWalraven-ESG,130377,127848.3,147184,-2098.7,16807,-18905.7,-112.5%
GT_CHHS-COVID19,130377,,147184,,16807,,
NotreDame-FRED,130377,,147184,,16807,,
