,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,130319,147046.5,147180,17099.5,16861,238.5,1.4%
CovidActNow-SEIR_CAN,130319,145603.0,147180,15656.0,16861,-1205.0,-7.1%
UMass-MechBayes,130319,144794.0,147180,14847.0,16861,-2014.0,-11.9%
IowaStateLW-STEM,130319,148823.0,147180,18876.0,16861,2015.0,12.0%
Columbia_UNC-SurvCon,130319,149125.0,147180,19178.0,16861,2317.0,13.7%
JHU_IDD-CovidSP,130319,149910.1,147180,19963.1,16861,3102.1,18.4%
OliverWyman-Navigator,130319,143555.8,147180,13608.8,16861,-3252.2,-19.3%
Covid19Sim-Simulator,130319,143019.7,147180,13072.7,16861,-3788.3,-22.5%
Auquan-SEIR,130319,142891.0,147180,12944.0,16861,-3917.0,-23.2%
UT-Mobility,130319,142681.0,147180,12734.0,16861,-4127.0,-24.5%
COVIDhub-ensemble,130319,142472.7,147180,12525.7,16861,-4335.3,-25.7%
MOBS-GLEAM_COVID,130319,142171.6,147180,12224.6,16861,-4636.4,-27.5%
IHME-CurveFit,130319,142168.0,147180,12221.0,16861,-4640.0,-27.5%
CovidAnalytics-DELPHI,130319,152628.0,147180,22681.0,16861,5820.0,34.5%
YYG-ParamSearch,130319,140859.4,147180,10912.4,16861,-5948.6,-35.3%
COVIDhub-baseline,130319,140347.2,147180,10400.2,16861,-6460.8,-38.3%
Baseline,130319,140195.6,147180,10248.6,16861,-6612.4,-39.2%
PSI-DRAFT,130319,139841.0,147180,9894.0,16861,-6967.0,-41.3%
QJHong-Encounter,130319,154001.4,147180,24054.4,16861,7193.4,42.7%
UCLA-SuEIR,130319,139349.2,147180,9402.2,16861,-7458.8,-44.2%
CU-select,130319,154333.0,147180,24386.0,16861,7525.0,44.6%
UA-EpiCovDA,130319,138967.0,147180,9020.0,16861,-7841.0,-46.5%
LANL-GrowthRate,130319,138961.6,147180,9014.6,16861,-7846.4,-46.5%
MITCovAlliance-SIR,130319,138275.7,147180,8328.7,16861,-8532.3,-50.6%
USC-SI_kJalpha,130319,155442.7,147180,25495.7,16861,8634.7,51.2%
NotreDame-mobility,130319,137816.1,147180,7869.1,16861,-8991.9,-53.3%
epiforecasts-ensemble1,130319,137454.0,147180,7507.0,16861,-9354.0,-55.5%
UMich-RidgeTfReg,130319,136871.8,147180,6924.8,16861,-9936.2,-58.9%
GT-DeepCOVID,130319,136645.6,147180,6698.6,16861,-10162.4,-60.3%
STH-3PU,130319,131335.0,147180,1388.0,16861,-15473.0,-91.8%
RobertWalraven-ESG,130319,127848.3,147180,-2098.7,16861,-18959.7,-112.4%
GT_CHHS-COVID19,130319,,147180,,16861,,
NotreDame-FRED,130319,,147180,,16861,,
