,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,130492,147046.5,147393,17099.5,16901,198.5,1.2%
CovidActNow-SEIR_CAN,130492,145603.0,147393,15656.0,16901,-1245.0,-7.4%
IowaStateLW-STEM,130492,148823.0,147393,18876.0,16901,1975.0,11.7%
UMass-MechBayes,130492,144794.0,147393,14847.0,16901,-2054.0,-12.2%
Columbia_UNC-SurvCon,130492,149125.0,147393,19178.0,16901,2277.0,13.5%
JHU_IDD-CovidSP,130492,149910.1,147393,19963.1,16901,3062.1,18.1%
OliverWyman-Navigator,130492,143555.8,147393,13608.8,16901,-3292.2,-19.5%
Covid19Sim-Simulator,130492,143019.7,147393,13072.7,16901,-3828.3,-22.7%
Auquan-SEIR,130492,142891.0,147393,12944.0,16901,-3957.0,-23.4%
UT-Mobility,130492,142681.0,147393,12734.0,16901,-4167.0,-24.7%
COVIDhub-ensemble,130492,142472.7,147393,12525.7,16901,-4375.3,-25.9%
MOBS-GLEAM_COVID,130492,142171.6,147393,12224.6,16901,-4676.4,-27.7%
IHME-CurveFit,130492,142168.0,147393,12221.0,16901,-4680.0,-27.7%
CovidAnalytics-DELPHI,130492,152628.0,147393,22681.0,16901,5780.0,34.2%
YYG-ParamSearch,130492,140859.4,147393,10912.4,16901,-5988.6,-35.4%
COVIDhub-baseline,130492,140347.2,147393,10400.2,16901,-6500.8,-38.5%
Baseline,130492,140195.6,147393,10248.6,16901,-6652.4,-39.4%
PSI-DRAFT,130492,139841.0,147393,9894.0,16901,-7007.0,-41.5%
QJHong-Encounter,130492,154001.4,147393,24054.4,16901,7153.4,42.3%
CU-select,130492,154333.0,147393,24386.0,16901,7485.0,44.3%
UCLA-SuEIR,130492,139349.2,147393,9402.2,16901,-7498.8,-44.4%
UA-EpiCovDA,130492,138967.0,147393,9020.0,16901,-7881.0,-46.6%
LANL-GrowthRate,130492,138961.6,147393,9014.6,16901,-7886.4,-46.7%
MITCovAlliance-SIR,130492,138275.7,147393,8328.7,16901,-8572.3,-50.7%
USC-SI_kJalpha,130492,155442.7,147393,25495.7,16901,8594.7,50.9%
NotreDame-mobility,130492,137816.1,147393,7869.1,16901,-9031.9,-53.4%
epiforecasts-ensemble1,130492,137454.0,147393,7507.0,16901,-9394.0,-55.6%
UMich-RidgeTfReg,130492,136871.8,147393,6924.8,16901,-9976.2,-59.0%
GT-DeepCOVID,130492,136645.6,147393,6698.6,16901,-10202.4,-60.4%
STH-3PU,130492,135817.0,147393,5870.0,16901,-11031.0,-65.3%
RobertWalraven-ESG,130492,127848.3,147393,-2098.7,16901,-18999.7,-112.4%
GT_CHHS-COVID19,130492,,147393,,16901,,
NotreDame-FRED,130492,,147393,,16901,,
