,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,130416,147046.5,147233,17099.5,16817,282.5,1.7%
CovidActNow-SEIR_CAN,130416,145603.0,147233,15656.0,16817,-1161.0,-6.9%
UMass-MechBayes,130416,144794.0,147233,14847.0,16817,-1970.0,-11.7%
IowaStateLW-STEM,130416,148823.0,147233,18876.0,16817,2059.0,12.2%
Columbia_UNC-SurvCon,130416,149125.0,147233,19178.0,16817,2361.0,14.0%
JHU_IDD-CovidSP,130416,149910.1,147233,19963.1,16817,3146.1,18.7%
OliverWyman-Navigator,130416,143555.8,147233,13608.8,16817,-3208.2,-19.1%
Covid19Sim-Simulator,130416,143019.7,147233,13072.7,16817,-3744.3,-22.3%
Auquan-SEIR,130416,142891.0,147233,12944.0,16817,-3873.0,-23.0%
UT-Mobility,130416,142681.0,147233,12734.0,16817,-4083.0,-24.3%
COVIDhub-ensemble,130416,142472.7,147233,12525.7,16817,-4291.3,-25.5%
MOBS-GLEAM_COVID,130416,142171.6,147233,12224.6,16817,-4592.4,-27.3%
IHME-CurveFit,130416,142168.0,147233,12221.0,16817,-4596.0,-27.3%
CovidAnalytics-DELPHI,130416,152628.0,147233,22681.0,16817,5864.0,34.9%
YYG-ParamSearch,130416,140859.4,147233,10912.4,16817,-5904.6,-35.1%
COVIDhub-baseline,130416,140347.2,147233,10400.2,16817,-6416.8,-38.2%
Baseline,130416,140195.6,147233,10248.6,16817,-6568.4,-39.1%
PSI-DRAFT,130416,139841.0,147233,9894.0,16817,-6923.0,-41.2%
QJHong-Encounter,130416,154001.4,147233,24054.4,16817,7237.4,43.0%
UCLA-SuEIR,130416,139349.2,147233,9402.2,16817,-7414.8,-44.1%
CU-select,130416,154333.0,147233,24386.0,16817,7569.0,45.0%
UA-EpiCovDA,130416,138967.0,147233,9020.0,16817,-7797.0,-46.4%
LANL-GrowthRate,130416,138961.6,147233,9014.6,16817,-7802.4,-46.4%
MITCovAlliance-SIR,130416,138275.7,147233,8328.7,16817,-8488.3,-50.5%
USC-SI_kJalpha,130416,155442.7,147233,25495.7,16817,8678.7,51.6%
NotreDame-mobility,130416,137816.1,147233,7869.1,16817,-8947.9,-53.2%
epiforecasts-ensemble1,130416,137454.0,147233,7507.0,16817,-9310.0,-55.4%
UMich-RidgeTfReg,130416,136871.8,147233,6924.8,16817,-9892.2,-58.8%
GT-DeepCOVID,130416,136645.6,147233,6698.6,16817,-10118.4,-60.2%
STH-3PU,130416,135817.0,147233,5870.0,16817,-10947.0,-65.1%
RobertWalraven-ESG,130416,127848.3,147233,-2098.7,16817,-18915.7,-112.5%
GT_CHHS-COVID19,130416,,147233,,16817,,
NotreDame-FRED,130416,,147233,,16817,,
