,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,185.5,48.3,421.8,0.3,12.0,231.5,2736.3
USACE-ERDC_SEIR,51,197.5,68.9,352.7,0.1,23.1,214.9,2088.1
IHME-CurveFit,51,201.1,75.9,382.0,2.1,15.5,262.1,2516.2
Covid19Sim-Simulator,51,211.9,76.6,392.4,1.6,23.0,221.4,2470.4
YYG-ParamSearch,51,229.2,81.8,399.4,0.7,23.4,292.4,2464.6
UCLA-SuEIR,51,251.4,83.9,520.4,4.9,27.5,192.2,3042.7
IowaStateLW-STEM,49,278.0,88.0,459.0,1.0,42.0,391.5,2612.0
Baseline,51,349.0,106.0,540.6,1.0,32.6,517.7,2720.4
PSI-DRAFT,51,426.5,119.0,1095.4,4.0,52.0,320.5,7321.0
SWC-TerminusCM,51,449.7,111.0,1067.2,1.0,36.0,310.5,6916.0
