,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,191.7,47.4,447.7,0.3,10.4,231.5,2947.3
USACE-ERDC_SEIR,51,203.7,68.9,378.4,0.1,23.7,198.3,2299.1
IHME-CurveFit,51,209.5,88.9,409.6,2.1,15.5,262.1,2727.2
Covid19Sim-Simulator,51,215.4,76.6,415.2,1.6,26.6,221.4,2681.4
YYG-ParamSearch,51,236.4,83.1,422.7,0.7,19.2,292.4,2675.6
UCLA-SuEIR,51,254.7,84.5,542.6,4.9,27.5,204.8,3253.7
IowaStateLW-STEM,49,285.6,88.0,482.7,1.0,42.0,391.5,2823.0
Baseline,51,356.0,106.0,564.9,1.0,32.6,517.7,2931.4
PSI-DRAFT,51,430.0,119.0,1104.3,4.0,52.0,291.8,7321.0
SWC-TerminusCM,51,453.2,129.0,1060.6,1.0,36.0,310.5,6793.0
