,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51.0,174.7,48.3,357.2,0.3,12.0,231.5,2184.3
USACE-ERDC_SEIR,51.0,186.7,68.9,297.7,0.1,23.1,214.9,1536.1
IHME-CurveFit,51.0,190.3,75.9,317.5,2.1,15.5,262.1,1964.2
Covid19Sim-Simulator,51.0,201.1,76.6,331.8,1.6,23.0,221.4,1918.4
YYG-ParamSearch,51.0,218.3,81.8,340.7,0.7,23.4,292.4,1912.6
UCLA-SuEIR,51.0,240.5,83.9,463.9,4.9,27.5,192.2,2490.7
IowaStateLW-STEM,51.0,267.2,88.0,406.3,1.0,42.0,391.5,2060.0
Baseline,51.0,338.2,106.0,495.8,1.0,32.6,517.7,2168.4
PSI-DRAFT,51.0,415.7,119.0,1075.1,4.0,52.0,320.5,7321.0
SWC-TerminusCM,51.0,438.8,111.0,1047.8,1.0,36.0,310.5,6916.0
