,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,187.9,48.3,421.7,0.3,12.0,231.5,2736.3
USACE-ERDC_SEIR,51,199.9,68.9,355.8,0.1,23.1,214.9,2088.1
IHME-CurveFit,51,203.5,75.9,384.5,2.1,15.5,262.1,2516.2
Covid19Sim-Simulator,51,209.5,76.6,391.1,1.6,23.0,221.4,2470.4
YYG-ParamSearch,51,231.6,83.1,398.7,0.7,23.4,292.4,2464.6
UCLA-SuEIR,51,249.0,83.9,520.0,4.9,27.5,192.2,3042.7
IowaStateLW-STEM,49,280.4,88.0,461.4,1.0,42.0,391.5,2612.0
Baseline,51,351.4,106.0,546.1,1.0,32.6,517.7,2720.4
PSI-DRAFT,51,424.1,119.0,1095.7,4.0,52.0,291.8,7321.0
SWC-TerminusCM,51,447.3,111.0,1052.3,1.0,36.0,310.5,6793.0
