,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,186.9,47.4,422.1,0.3,10.4,231.5,2736.3
USACE-ERDC_SEIR,51,199.0,68.9,355.8,0.1,23.1,198.3,2088.1
IHME-CurveFit,51,204.5,82.9,384.2,2.1,15.5,262.1,2516.2
Covid19Sim-Simulator,51,210.5,76.6,390.7,1.6,26.6,221.4,2470.4
YYG-ParamSearch,51,232.5,83.1,398.5,0.7,23.4,292.4,2464.6
UCLA-SuEIR,51,249.9,84.5,519.6,4.9,27.5,192.2,3042.7
IowaStateLW-STEM,49,280.7,88.0,461.2,1.0,42.0,391.5,2612.0
Baseline,51,352.4,106.0,545.8,1.0,32.6,517.7,2720.4
PSI-DRAFT,51,425.1,119.0,1095.5,4.0,52.0,291.8,7321.0
SWC-TerminusCM,51,448.2,116.0,1052.0,1.0,36.0,310.5,6793.0
