,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51.0,211.1,48.3,448.5,0.3,12.0,231.5,2184.3
USACE-ERDC_SEIR,51.0,223.1,68.9,458.2,0.1,23.1,214.9,2767.0
IHME-CurveFit,51.0,226.7,75.9,418.7,2.1,15.5,262.1,2140.6
Covid19Sim-Simulator,51.0,237.5,76.6,460.1,1.6,23.0,221.4,2516.2
YYG-ParamSearch,51.0,249.4,81.8,400.1,0.7,23.4,326.0,1912.6
UCLA-SuEIR,51.0,276.9,99.3,519.9,4.9,27.5,205.4,2490.7
IowaStateLW-STEM,51.0,303.3,91.0,460.9,1.0,46.0,397.5,2060.0
Baseline,51.0,313.1,106.0,463.7,1.0,32.6,403.7,2168.4
PSI-DRAFT,51.0,452.1,122.0,1094.0,4.0,52.5,330.2,7321.0
SWC-TerminusCM,51.0,475.2,111.0,1069.0,1.0,36.0,326.5,6916.0
