,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,186.9,47.4,422.6,0.3,10.4,231.5,2740.3
USACE-ERDC_SEIR,51,198.9,68.9,356.3,0.1,23.1,198.3,2092.1
IHME-CurveFit,51,204.7,88.9,384.6,2.1,15.5,262.1,2520.2
Covid19Sim-Simulator,51,210.7,76.6,391.1,1.6,26.6,221.4,2474.4
YYG-ParamSearch,51,232.7,83.1,399.0,0.7,23.4,292.4,2468.6
UCLA-SuEIR,51,249.9,84.5,520.1,4.9,27.5,192.2,3046.7
IowaStateLW-STEM,49,280.9,88.0,461.6,1.0,42.0,391.5,2616.0
Baseline,51,352.6,106.0,546.1,1.0,32.6,517.7,2724.4
PSI-DRAFT,51,425.3,119.0,1095.6,4.0,52.0,291.8,7321.0
SWC-TerminusCM,51,448.4,116.0,1052.1,1.0,36.0,310.5,6793.0
