,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,189.4,47.4,433.3,0.3,10.4,231.5,2830.3
USACE-ERDC_SEIR,51,201.4,68.9,365.6,0.1,23.7,198.3,2182.1
IHME-CurveFit,51,207.2,88.9,395.3,2.1,15.5,262.1,2610.2
Covid19Sim-Simulator,51,213.1,76.6,401.4,1.6,26.6,221.4,2564.4
YYG-ParamSearch,51,234.1,83.1,409.3,0.7,19.2,292.4,2558.6
UCLA-SuEIR,51,252.4,84.5,529.7,4.9,27.5,204.8,3136.7
IowaStateLW-STEM,49,283.3,88.0,470.5,1.0,42.0,391.5,2706.0
Baseline,51,353.7,106.0,554.4,1.0,32.6,517.7,2814.4
PSI-DRAFT,51,427.8,119.0,1099.2,4.0,52.0,291.8,7321.0
SWC-TerminusCM,51,450.9,129.0,1055.6,1.0,36.0,310.5,6793.0
