,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,143.9,58.9,242.1,0.0,24.1,164.9,1521.6
Covid19Sim-Simulator,51,159.1,74.7,355.6,0.8,13.6,155.1,2397.4
LANL-GrowthRate,51,172.2,48.5,337.7,1.1,9.9,146.9,2117.6
YYG-ParamSearch,51,182.2,75.2,358.4,0.3,12.8,190.9,2220.1
USACE-ERDC_SEIR,51,187.4,76.7,327.4,2.3,19.4,220.7,1998.4
UCLA-SuEIR,51,211.8,71.7,460.3,2.4,18.4,153.3,2664.8
CovidAnalytics-DELPHI,51,219.0,42.0,362.2,1.0,17.5,211.0,1772.0
IowaStateLW-STEM,49,221.8,69.0,397.4,1.0,22.0,236.5,2284.0
Baseline,51,251.7,87.9,445.5,4.7,24.4,234.0,2529.6
NotreDame-mobility,51,318.6,42.9,1023.8,0.5,9.2,209.3,6785.1
PSI-DRAFT,51,356.7,85.0,846.6,0.0,42.0,215.2,4956.0
