,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,141.8,58.9,229.9,0.0,24.1,164.9,1412.6
Covid19Sim-Simulator,51,156.9,74.7,341.9,0.8,13.6,155.1,2288.4
LANL-GrowthRate,51,170.1,48.5,325.2,1.1,9.9,146.9,2008.6
YYG-ParamSearch,51,180.0,75.2,346.2,0.3,12.8,190.9,2111.1
USACE-ERDC_SEIR,51,185.2,76.7,315.5,2.3,19.4,220.7,1889.4
UCLA-SuEIR,51,209.7,71.7,448.8,2.4,18.4,153.3,2555.8
CovidAnalytics-DELPHI,51,216.8,42.0,353.1,1.0,17.5,211.0,1663.0
IowaStateLW-STEM,49,219.6,69.0,386.2,1.0,22.0,236.5,2175.0
Baseline,51,249.6,87.9,434.5,4.7,24.4,234.0,2420.6
NotreDame-mobility,51,316.4,42.9,1019.1,0.5,9.2,209.3,6785.1
PSI-DRAFT,51,354.5,85.0,840.2,0.0,42.0,215.2,4956.0
