,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51.0,130.9,49.2,171.9,0.0,21.5,164.9,785.6
Covid19Sim-Simulator,51.0,145.3,69.5,269.0,0.8,13.6,155.1,1661.4
LANL-GrowthRate,51.0,157.0,46.5,259.6,1.1,12.5,142.9,1381.6
YYG-ParamSearch,51.0,170.0,75.2,282.0,0.3,12.8,190.9,1484.1
USACE-ERDC_SEIR,51.0,171.5,68.7,248.6,2.3,21.2,220.7,1262.4
UCLA-SuEIR,51.0,198.7,76.0,387.3,2.4,21.4,154.2,1928.8
IowaStateLW-STEM,51.0,204.3,64.0,328.7,1.0,21.0,214.0,1548.0
CovidAnalytics-DELPHI,51.0,205.5,42.0,312.4,1.0,17.5,211.0,1140.0
Baseline,51.0,235.7,87.9,374.2,4.7,26.1,234.0,1793.6
NotreDame-mobility,51.0,305.7,39.3,1011.3,0.4,7.5,209.3,6896.1
PSI-DRAFT,51.0,343.7,88.0,808.7,0.0,42.0,222.5,4956.0
