,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51.0,167.5,49.2,342.3,0.0,21.5,164.9,2256.8
Covid19Sim-Simulator,51.0,181.8,69.5,413.9,0.8,13.6,155.1,2423.2
LANL-GrowthRate,51.0,193.5,46.5,367.2,1.1,12.5,171.6,2012.5
YYG-ParamSearch,51.0,206.5,75.2,406.8,0.3,12.8,190.9,2273.6
USACE-ERDC_SEIR,51.0,208.0,68.7,432.0,2.3,21.2,220.7,2795.9
UCLA-SuEIR,51.0,235.2,76.0,458.1,2.4,21.4,174.9,1951.4
IowaStateLW-STEM,51.0,240.8,69.0,404.2,1.0,21.0,236.5,1897.0
CovidAnalytics-DELPHI,51.0,242.1,42.0,448.4,1.0,17.5,211.0,2543.0
Baseline,51.0,257.1,87.9,412.3,4.7,26.1,234.0,1793.6
NotreDame-mobility,51.0,342.2,39.3,1065.4,0.4,7.5,209.3,6896.1
PSI-DRAFT,51.0,380.2,88.0,838.6,0.0,42.0,239.5,4956.0
