,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,139.1,49.2,221.2,0.0,21.5,164.9,1328.6
Covid19Sim-Simulator,51,154.3,69.5,331.7,0.8,13.6,155.1,2204.4
LANL-GrowthRate,51,169.0,48.5,315.5,1.1,10.5,146.9,1924.6
YYG-ParamSearch,51,178.2,75.2,337.0,0.3,12.8,190.9,2027.1
USACE-ERDC_SEIR,51,184.6,76.7,306.1,2.3,21.2,220.7,1805.4
UCLA-SuEIR,51,207.1,71.7,440.2,2.4,18.4,140.4,2471.8
CovidAnalytics-DELPHI,51,214.2,42.0,346.7,1.0,17.5,211.0,1579.0
IowaStateLW-STEM,49,217.0,64.0,378.1,1.0,22.0,236.5,2091.0
Baseline,51,248.3,87.9,426.0,4.7,26.1,234.0,2336.6
NotreDame-mobility,51,313.8,39.3,1016.0,0.4,7.3,209.3,6785.1
PSI-DRAFT,51,351.9,85.0,835.8,0.0,42.0,215.2,4956.0
