,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,141.1,49.2,221.9,0.0,21.5,164.9,1323.6
Covid19Sim-Simulator,51,156.2,69.5,332.7,0.8,13.6,155.1,2199.4
LANL-GrowthRate,51,167.1,46.5,315.3,1.1,12.5,142.5,1919.6
YYG-ParamSearch,51,180.1,75.2,337.0,0.3,12.8,190.9,2022.1
USACE-ERDC_SEIR,51,182.5,76.7,301.4,2.3,21.2,220.7,1800.4
UCLA-SuEIR,51,208.8,76.0,439.4,2.4,18.4,154.2,2466.8
IowaStateLW-STEM,49,214.4,64.0,377.7,1.0,21.0,214.0,2086.0
CovidAnalytics-DELPHI,51,216.5,42.0,349.3,1.0,17.5,211.0,1574.0
Baseline,51,245.8,87.9,423.5,4.7,26.1,234.0,2331.6
NotreDame-mobility,51,315.8,39.3,1030.0,0.4,7.5,209.3,6896.1
PSI-DRAFT,51,353.8,88.0,835.6,0.0,42.0,215.2,4956.0
