,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,138.9,49.2,220.7,0.0,21.5,164.9,1323.6
Covid19Sim-Simulator,51,154.1,69.5,331.1,0.8,13.6,155.1,2199.4
LANL-GrowthRate,51,169.3,48.5,314.8,1.1,12.5,146.9,1919.6
YYG-ParamSearch,51,177.9,75.2,336.5,0.3,12.8,190.9,2022.1
USACE-ERDC_SEIR,51,184.6,76.7,305.6,2.3,21.2,220.7,1800.4
UCLA-SuEIR,51,206.6,71.7,439.8,2.4,18.4,140.4,2466.8
CovidAnalytics-DELPHI,51,214.3,42.0,346.2,1.0,17.5,211.0,1574.0
IowaStateLW-STEM,49,216.6,64.0,377.9,1.0,21.0,236.5,2086.0
Baseline,51,248.0,87.9,425.5,4.7,26.1,234.0,2331.6
NotreDame-mobility,51,313.6,39.3,1015.8,0.4,7.5,209.3,6785.1
PSI-DRAFT,51,351.6,88.0,835.5,0.0,42.0,215.2,4956.0
