,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,118578,144995.5,147184,29263.5,28606,657.5,2.3%
YYG-ParamSearch,118578,145125.5,147184,29393.5,28606,787.5,2.8%
IHME-CurveFit,118578,143251.7,147184,27519.7,28606,-1086.3,-3.8%
Baseline,118578,145937.3,147184,30205.3,28606,1599.3,5.6%
LANL-GrowthRate,118578,141060.7,147184,25328.7,28606,-3277.3,-11.5%
Covid19Sim-Simulator,118578,139395.5,147184,23663.5,28606,-4942.5,-17.3%
STH-3PU,118578,138507.0,147184,22775.0,28606,-5831.0,-20.4%
USACE-ERDC_SEIR,118578,137674.3,147184,21942.3,28606,-6663.7,-23.3%
IowaStateLW-STEM,118578,136221.0,147184,20489.0,28606,-8117.0,-28.4%
UCLA-SuEIR,118578,129837.3,147184,14105.3,28606,-14500.7,-50.7%
NotreDame-FRED,118578,,147184,,28606,,
SWC-TerminusCM,118578,,147184,,28606,,
