,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,118238,143251.7,146465,27519.7,28227,-707.3,-2.5%
PSI-DRAFT,118238,144995.5,146465,29263.5,28227,1036.5,3.7%
YYG-ParamSearch,118238,145125.5,146465,29393.5,28227,1166.5,4.1%
Baseline,118238,145937.3,146465,30205.3,28227,1978.3,7.0%
LANL-GrowthRate,118238,141060.7,146465,25328.7,28227,-2898.3,-10.3%
Covid19Sim-Simulator,118238,139395.5,146465,23663.5,28227,-4563.5,-16.2%
USACE-ERDC_SEIR,118238,137674.3,146465,21942.3,28227,-6284.7,-22.3%
IowaStateLW-STEM,118238,136221.0,146465,20489.0,28227,-7738.0,-27.4%
UCLA-SuEIR,118238,129837.3,146465,14105.3,28227,-14121.7,-50.0%
NotreDame-FRED,118238,,146465,,28227,,
SWC-TerminusCM,118238,,146465,,28227,,
