,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,116382,145937.3,146465,30205.3,30083,122.3,0.4%
YYG-ParamSearch,116382,145125.5,146465,29393.5,30083,-689.5,-2.3%
PSI-DRAFT,116382,144995.5,146465,29263.5,30083,-819.5,-2.7%
IHME-CurveFit,116382,143251.7,146465,27519.7,30083,-2563.3,-8.5%
LANL-GrowthRate,116382,141060.7,146465,25328.7,30083,-4754.3,-15.8%
Covid19Sim-Simulator,116382,139395.5,146465,23663.5,30083,-6419.5,-21.3%
USACE-ERDC_SEIR,116382,137674.3,146465,21942.3,30083,-8140.7,-27.1%
IowaStateLW-STEM,116382,136221.0,146465,20489.0,30083,-9594.0,-31.9%
UCLA-SuEIR,116382,129837.3,146465,14105.3,30083,-15977.7,-53.1%
NotreDame-FRED,116382,,146465,,30083,,
SWC-TerminusCM,116382,,146465,,30083,,
