,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,118401,144995.5,147180,29263.5,28779,484.5,1.7%
YYG-ParamSearch,118401,145125.5,147180,29393.5,28779,614.5,2.1%
IHME-CurveFit,118401,143251.7,147180,27519.7,28779,-1259.3,-4.4%
Baseline,118401,145937.3,147180,30205.3,28779,1426.3,5.0%
LANL-GrowthRate,118401,141060.7,147180,25328.7,28779,-3450.3,-12.0%
Covid19Sim-Simulator,118401,139395.5,147180,23663.5,28779,-5115.5,-17.8%
USACE-ERDC_SEIR,118401,137674.3,147180,21942.3,28779,-6836.7,-23.8%
IowaStateLW-STEM,118401,136221.0,147180,20489.0,28779,-8290.0,-28.8%
UCLA-SuEIR,118401,129837.3,147180,14105.3,28779,-14673.7,-51.0%
NotreDame-FRED,118401,,147180,,28779,,
SWC-TerminusCM,118401,,147180,,28779,,
