,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,118528,144995.5,147184,29263.5,28656,607.5,2.1%
YYG-ParamSearch,118528,145125.5,147184,29393.5,28656,737.5,2.6%
IHME-CurveFit,118528,143251.7,147184,27519.7,28656,-1136.3,-4.0%
Baseline,118528,145937.3,147184,30205.3,28656,1549.3,5.4%
LANL-GrowthRate,118528,141060.7,147184,25328.7,28656,-3327.3,-11.6%
Covid19Sim-Simulator,118528,139395.5,147184,23663.5,28656,-4992.5,-17.4%
STH-3PU,118528,138507.0,147184,22775.0,28656,-5881.0,-20.5%
USACE-ERDC_SEIR,118528,137674.3,147184,21942.3,28656,-6713.7,-23.4%
IowaStateLW-STEM,118528,136221.0,147184,20489.0,28656,-8167.0,-28.5%
UCLA-SuEIR,118528,129837.3,147184,14105.3,28656,-14550.7,-50.8%
NotreDame-FRED,118528,,147184,,28656,,
SWC-TerminusCM,118528,,147184,,28656,,
