,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,118629,144995.5,147233,29263.5,28604,659.5,2.3%
YYG-ParamSearch,118629,145125.5,147233,29393.5,28604,789.5,2.8%
IHME-CurveFit,118629,143251.7,147233,27519.7,28604,-1084.3,-3.8%
Baseline,118629,145937.3,147233,30205.3,28604,1601.3,5.6%
LANL-GrowthRate,118629,141060.7,147233,25328.7,28604,-3275.3,-11.5%
Covid19Sim-Simulator,118629,139395.5,147233,23663.5,28604,-4940.5,-17.3%
STH-3PU,118629,138507.0,147233,22775.0,28604,-5829.0,-20.4%
USACE-ERDC_SEIR,118629,137674.3,147233,21942.3,28604,-6661.7,-23.3%
IowaStateLW-STEM,118629,136221.0,147233,20489.0,28604,-8115.0,-28.4%
UCLA-SuEIR,118629,129837.3,147233,14105.3,28604,-14498.7,-50.7%
NotreDame-FRED,118629,,147233,,28604,,
SWC-TerminusCM,118629,,147233,,28604,,
