,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,118708,144995.5,147555,29263.5,28847,416.5,1.4%
YYG-ParamSearch,118708,145125.5,147555,29393.5,28847,546.5,1.9%
IHME-CurveFit,118708,143251.7,147555,27519.7,28847,-1327.3,-4.6%
Baseline,118708,145937.3,147555,30205.3,28847,1358.3,4.7%
LANL-GrowthRate,118708,141060.7,147555,25328.7,28847,-3518.3,-12.2%
Covid19Sim-Simulator,118708,139395.5,147555,23663.5,28847,-5183.5,-18.0%
STH-3PU,118708,138507.0,147555,22775.0,28847,-6072.0,-21.0%
USACE-ERDC_SEIR,118708,137674.3,147555,21942.3,28847,-6904.7,-23.9%
IowaStateLW-STEM,118708,136221.0,147555,20489.0,28847,-8358.0,-29.0%
UCLA-SuEIR,118708,129837.3,147555,14105.3,28847,-14741.7,-51.1%
NotreDame-FRED,118708,,147555,,28847,,
SWC-TerminusCM,118708,,147555,,28847,,
