,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,118663,144995.5,147393,29263.5,28730,533.5,1.9%
YYG-ParamSearch,118663,145125.5,147393,29393.5,28730,663.5,2.3%
IHME-CurveFit,118663,143251.7,147393,27519.7,28730,-1210.3,-4.2%
Baseline,118663,145937.3,147393,30205.3,28730,1475.3,5.1%
LANL-GrowthRate,118663,141060.7,147393,25328.7,28730,-3401.3,-11.8%
Covid19Sim-Simulator,118663,139395.5,147393,23663.5,28730,-5066.5,-17.6%
STH-3PU,118663,138507.0,147393,22775.0,28730,-5955.0,-20.7%
USACE-ERDC_SEIR,118663,137674.3,147393,21942.3,28730,-6787.7,-23.6%
IowaStateLW-STEM,118663,136221.0,147393,20489.0,28730,-8241.0,-28.7%
UCLA-SuEIR,118663,129837.3,147393,14105.3,28730,-14624.7,-50.9%
NotreDame-FRED,118663,,147393,,28730,,
SWC-TerminusCM,118663,,147393,,28730,,
