,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,98.1,32.7,234.9,0.2,6.6,89.9,1594.1
IHME-CurveFit,51,137.4,53.1,253.1,2.7,17.2,122.4,1493.9
YYG-ParamSearch,51,137.7,44.7,305.4,0.3,10.4,111.4,1916.9
UT-Mobility,51,143.0,65.5,248.5,1.0,27.0,181.2,1683.0
LANL-GrowthRate,51,159.7,44.9,380.4,0.2,10.3,139.5,2430.0
OliverWyman-Navigator,51,163.4,57.1,284.8,0.3,13.5,205.5,1841.4
Covid19Sim-Simulator,51,174.5,37.2,415.3,0.1,11.4,117.8,2397.0
USC-SI_kJalpha,51,183.0,30.8,524.6,0.1,10.6,113.9,3577.1
CovidAnalytics-DELPHI,51,183.0,52.0,326.3,0.0,16.0,180.0,1585.0
UMass-MechBayes,51,192.0,30.0,651.0,0.0,9.0,95.0,4479.0
UCLA-SuEIR,51,193.3,47.5,375.8,0.4,18.7,176.3,2150.4
Auquan-SEIR,51,208.5,41.0,422.8,0.0,16.5,155.5,2154.0
SWC-TerminusCM,48,219.2,64.0,463.7,0.0,19.5,179.0,2441.0
MOBS-GLEAM_COVID,50,231.2,76.4,459.1,0.6,22.8,186.6,2528.1
IowaStateLW-STEM,49,231.3,41.0,503.8,0.0,9.5,151.0,2634.0
USACE-ERDC_SEIR,51,244.0,48.1,474.1,0.7,18.6,236.0,2155.7
UA-EpiCovDA,51,258.7,42.0,715.2,0.0,18.5,124.5,4305.0
JHU_IDD-CovidSP,51,264.2,155.2,328.9,2.9,60.5,364.3,1718.8
PSI-DRAFT,51,272.0,68.0,639.8,0.0,23.5,183.2,3534.5
MITCovAlliance-SIR,51,303.9,76.5,526.4,0.7,26.2,313.2,2268.1
Baseline,51,322.6,47.3,1036.7,0.0,15.4,184.9,7052.1
COVIDhub-baseline,51,343.0,55.2,1069.3,0.0,16.0,184.5,7267.2
NotreDame-mobility,51,441.4,60.7,1708.1,1.3,19.8,209.5,11999.9
CU-select,51,709.2,140.0,1898.9,0.0,22.0,580.0,12627.0
