,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,97.8,32.7,235.0,0.2,6.6,89.9,1594.1
IHME-CurveFit,51,134.8,53.1,251.1,2.7,17.2,122.4,1493.9
YYG-ParamSearch,51,135.1,44.2,306.0,0.3,7.2,98.3,1916.9
UT-Mobility,51,140.4,62.5,248.9,1.0,27.0,176.2,1683.0
LANL-GrowthRate,51,157.1,44.9,380.0,0.2,10.3,139.5,2430.0
OliverWyman-Navigator,51,160.8,57.1,282.8,0.3,13.5,205.5,1841.4
Covid19Sim-Simulator,51,177.1,37.2,416.8,0.1,11.4,117.8,2397.0
USC-SI_kJalpha,51,185.6,46.8,524.1,0.1,10.6,138.8,3577.1
CovidAnalytics-DELPHI,51,185.6,52.0,329.2,0.0,16.0,180.0,1585.0
UMass-MechBayes,51,190.1,28.0,651.4,0.0,9.0,88.5,4479.0
UCLA-SuEIR,51,195.8,47.5,376.4,0.4,18.7,176.3,2150.4
Auquan-SEIR,51,205.9,41.0,416.9,0.0,16.5,155.5,2154.0
SWC-TerminusCM,48,221.7,64.0,464.5,0.0,19.5,179.0,2441.0
MOBS-GLEAM_COVID,50,233.8,76.4,460.2,0.6,22.8,186.6,2528.1
IowaStateLW-STEM,49,233.9,43.0,503.0,0.0,9.5,157.0,2634.0
USACE-ERDC_SEIR,51,241.5,48.1,471.7,0.7,18.6,236.0,2155.7
UA-EpiCovDA,51,261.3,42.0,715.5,0.0,18.5,124.5,4305.0
JHU_IDD-CovidSP,51,261.7,155.2,326.7,2.9,60.5,364.3,1718.8
PSI-DRAFT,51,274.6,68.0,640.0,0.0,23.5,183.2,3534.5
MITCovAlliance-SIR,51,306.4,76.5,529.2,0.7,26.2,313.2,2268.1
Baseline,51,320.0,47.3,1036.3,0.0,15.4,184.9,7052.1
COVIDhub-baseline,51,340.4,55.2,1067.9,0.0,16.0,184.5,7267.2
NotreDame-mobility,51,444.0,60.7,1707.8,1.3,19.8,211.3,11999.9
CU-select,51,711.7,190.0,1898.1,0.0,22.0,580.0,12627.0
