,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,101.7,32.8,256.7,0.2,6.6,89.9,1764.1
IHME-CurveFit,51,141.5,53.1,271.4,4.1,19.0,122.4,1663.9
YYG-ParamSearch,51,141.6,44.7,325.2,0.3,13.7,111.4,2086.9
UT-Mobility,51,147.2,74.0,269.5,1.0,27.0,181.2,1853.0
LANL-GrowthRate,51,163.8,53.6,400.7,0.2,10.3,139.5,2600.0
OliverWyman-Navigator,51,165.7,57.1,305.1,0.3,13.5,201.0,2011.4
Covid19Sim-Simulator,51,178.6,48.0,426.1,0.1,11.4,117.8,2397.0
USC-SI_kJalpha,51,185.3,30.8,528.7,0.1,10.6,110.9,3577.1
CovidAnalytics-DELPHI,51,185.4,47.0,337.0,0.0,15.5,180.0,1585.0
UMass-MechBayes,51,195.7,34.0,656.1,0.0,9.0,95.0,4479.0
UCLA-SuEIR,51,197.6,47.5,393.7,0.4,18.7,181.1,2320.4
Auquan-SEIR,51,212.6,43.0,438.6,0.0,15.5,155.5,2324.0
SWC-TerminusCM,48,223.3,64.0,480.2,0.0,19.5,179.0,2611.0
MOBS-GLEAM_COVID,50,235.3,76.4,476.2,0.6,20.7,186.6,2698.1
IowaStateLW-STEM,49,235.7,41.0,520.1,0.0,9.5,174.0,2804.0
USACE-ERDC_SEIR,51,247.8,48.1,486.0,0.7,19.2,236.0,2155.7
UA-EpiCovDA,51,261.0,40.0,725.5,0.0,17.5,124.5,4305.0
JHU_IDD-CovidSP,51,266.6,150.0,336.2,2.9,60.5,361.3,1718.8
PSI-DRAFT,51,276.1,68.0,651.9,0.0,23.5,183.2,3534.5
MITCovAlliance-SIR,51,307.3,76.5,539.2,0.7,27.1,313.2,2421.7
Baseline,51,326.7,49.3,1043.1,0.0,15.4,184.9,7052.1
COVIDhub-baseline,51,347.1,55.2,1075.5,0.0,16.0,184.5,7267.2
NotreDame-mobility,51,445.8,66.2,1712.0,1.3,19.8,209.5,11999.9
CU-select,51,704.8,134.0,1892.0,0.0,22.0,565.5,12627.0
