,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,99.6,32.8,243.1,0.2,6.6,89.9,1659.1
IHME-CurveFit,51,139.5,53.1,259.7,4.1,19.0,122.4,1558.9
YYG-ParamSearch,51,139.6,44.7,312.8,0.3,13.7,111.4,1981.9
UT-Mobility,51,145.2,74.0,256.2,1.0,27.0,181.2,1748.0
LANL-GrowthRate,51,161.8,53.6,388.0,0.2,10.3,139.5,2495.0
OliverWyman-Navigator,51,163.6,57.1,292.5,0.3,13.5,201.0,1906.4
Covid19Sim-Simulator,51,176.6,48.0,419.2,0.1,11.4,117.8,2397.0
USC-SI_kJalpha,51,183.3,30.8,526.1,0.1,10.6,110.9,3577.1
CovidAnalytics-DELPHI,51,183.3,47.0,330.5,0.0,15.5,180.0,1585.0
UMass-MechBayes,51,193.6,34.0,652.8,0.0,9.0,95.0,4479.0
UCLA-SuEIR,51,195.6,47.5,382.5,0.4,18.7,181.1,2215.4
Auquan-SEIR,51,210.6,43.0,428.6,0.0,15.5,155.5,2219.0
SWC-TerminusCM,48,221.2,64.0,469.9,0.0,19.5,179.0,2506.0
MOBS-GLEAM_COVID,50,233.2,76.4,465.4,0.6,20.7,186.6,2593.1
IowaStateLW-STEM,49,233.6,41.0,509.9,0.0,9.5,174.0,2699.0
USACE-ERDC_SEIR,51,245.8,48.1,478.4,0.7,19.2,236.0,2155.7
UA-EpiCovDA,51,259.0,40.0,719.3,0.0,17.5,124.5,4305.0
JHU_IDD-CovidSP,51,264.5,150.0,331.6,2.9,60.5,361.3,1718.8
PSI-DRAFT,51,274.1,68.0,644.2,0.0,23.5,183.2,3534.5
MITCovAlliance-SIR,51,305.3,76.5,531.1,0.7,27.1,313.2,2316.7
Baseline,51,324.6,49.3,1038.9,0.0,15.4,184.9,7052.1
COVIDhub-baseline,51,345.0,55.2,1071.5,0.0,16.0,184.5,7267.2
NotreDame-mobility,51,443.7,66.2,1709.4,1.3,19.8,209.5,11999.9
CU-select,51,706.9,134.0,1896.3,0.0,22.0,565.5,12627.0
