,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,98.0,32.7,235.3,0.2,6.6,89.9,1597.1
IHME-CurveFit,51,137.4,53.1,253.4,2.7,17.2,122.4,1496.9
YYG-ParamSearch,51,137.6,44.7,305.8,0.3,10.4,111.4,1919.9
UT-Mobility,51,143.1,65.5,248.8,1.0,27.0,181.2,1686.0
LANL-GrowthRate,51,159.6,44.9,380.8,0.2,10.3,139.5,2433.0
OliverWyman-Navigator,51,163.3,57.1,285.2,0.3,13.5,205.5,1844.4
Covid19Sim-Simulator,51,174.4,37.2,415.5,0.1,11.4,117.8,2397.0
USC-SI_kJalpha,51,182.9,30.8,524.6,0.1,10.6,110.9,3577.1
CovidAnalytics-DELPHI,51,183.0,52.0,326.5,0.0,16.0,180.0,1585.0
UMass-MechBayes,51,192.0,30.0,651.1,0.0,9.0,95.0,4479.0
UCLA-SuEIR,51,193.4,47.5,376.1,0.4,18.7,176.3,2153.4
Auquan-SEIR,51,208.5,41.0,423.2,0.0,15.5,155.5,2157.0
SWC-TerminusCM,48,219.1,64.0,464.1,0.0,19.5,179.0,2444.0
MOBS-GLEAM_COVID,50,231.1,76.4,459.4,0.6,20.7,186.6,2531.1
IowaStateLW-STEM,49,231.5,41.0,504.0,0.0,9.5,151.0,2637.0
USACE-ERDC_SEIR,51,244.2,48.1,474.3,0.7,18.6,236.0,2155.7
UA-EpiCovDA,51,258.6,42.0,715.4,0.0,18.5,124.5,4305.0
JHU_IDD-CovidSP,51,264.2,155.2,328.9,2.9,60.5,361.3,1718.8
PSI-DRAFT,51,272.0,68.0,640.0,0.0,23.5,183.2,3534.5
MITCovAlliance-SIR,51,303.8,76.5,526.6,0.7,26.2,313.2,2268.1
Baseline,51,322.5,47.3,1036.8,0.0,15.4,184.9,7052.1
COVIDhub-baseline,51,342.9,55.2,1069.5,0.0,14.4,184.5,7267.2
NotreDame-mobility,51,441.6,60.7,1708.1,1.3,19.8,209.5,11999.9
CU-select,51,709.0,134.0,1898.8,0.0,22.0,580.0,12627.0
