,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,103.4,39.7,256.3,0.3,8.9,89.9,1764.1
IHME-CurveFit,51,142.1,53.6,271.3,4.1,17.2,122.4,1663.9
YYG-ParamSearch,51,142.6,44.7,324.9,0.3,15.7,111.4,2086.9
UT-Mobility,51,148.0,75.0,269.1,1.0,29.5,181.2,1853.0
LANL-GrowthRate,51,164.3,53.6,400.6,0.2,9.5,139.5,2600.0
OliverWyman-Navigator,51,165.7,57.1,305.9,0.3,13.2,201.0,2011.4
Covid19Sim-Simulator,51,177.7,34.4,426.4,0.1,14.1,117.8,2397.0
CovidAnalytics-DELPHI,51,184.2,47.0,337.5,0.0,15.5,180.0,1585.0
USC-SI_kJalpha,51,186.1,31.1,528.8,0.1,9.9,110.9,3577.1
UMass-MechBayes,51,196.6,34.0,656.1,0.0,8.0,97.0,4479.0
UCLA-SuEIR,51,197.0,48.5,394.0,0.4,12.6,181.1,2320.4
Auquan-SEIR,51,213.4,45.0,438.1,0.0,15.5,143.5,2324.0
SWC-TerminusCM,48,224.2,66.0,479.9,0.0,19.0,179.0,2611.0
MOBS-GLEAM_COVID,50,236.2,79.1,475.9,0.6,17.4,186.6,2698.1
IowaStateLW-STEM,49,236.4,43.0,519.8,0.0,12.0,173.5,2804.0
USACE-ERDC_SEIR,51,246.9,48.1,486.4,0.7,18.6,236.0,2155.7
UA-EpiCovDA,51,260.1,35.0,725.8,0.0,17.5,124.5,4305.0
JHU_IDD-CovidSP,51,267.3,155.2,337.0,2.9,60.5,361.3,1718.8
PSI-DRAFT,51,276.0,74.0,651.9,0.0,19.5,183.2,3534.5
MITCovAlliance-SIR,51,307.3,76.5,539.8,0.7,26.2,313.2,2421.7
Baseline,51,327.6,49.3,1043.0,0.0,15.4,184.9,7052.1
COVIDhub-baseline,51,348.0,49.8,1075.4,0.0,16.0,184.5,7267.2
NotreDame-mobility,51,445.0,60.7,1712.1,1.3,22.6,209.5,11999.9
CU-select,51,705.5,134.0,1891.9,0.0,24.0,564.0,12627.0
