,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,20.7,8.6,35.8,0.0,3.9,20.7,194.4
Geneva-DetGrowth,51,23.9,8.9,44.2,0.0,2.8,20.8,248.4
OliverWyman-Navigator,51,24.4,10.7,38.0,0.1,3.7,24.7,182.2
UMass-MechBayes,51,26.4,11.0,50.0,0.0,2.0,22.5,285.0
COVIDhub-ensemble,51,27.1,12.0,49.5,0.0,3.0,25.5,300.0
UA-EpiCovDA,51,27.2,10.0,44.1,0.0,4.0,29.0,198.0
YYG-ParamSearch,51,29.2,8.1,55.3,0.2,3.0,24.0,307.3
USC-SI_kJalpha,51,29.6,11.4,41.1,0.0,4.9,38.3,177.4
CMU-TimeSeries,51,29.7,12.0,53.7,0.0,3.5,22.0,288.0
COVIDhub-baseline,51,31.2,12.0,54.9,0.0,3.5,27.0,292.0
UT-Mobility,51,32.5,7.0,54.2,0.0,3.0,33.5,263.0
CU-select,51,33.9,12.0,55.5,0.0,4.0,28.5,227.0
UCLA-SuEIR,51,34.5,12.6,61.6,0.0,3.7,34.4,359.8
Baseline,51,34.8,12.6,59.6,0.0,3.6,32.9,337.7
CovidAnalytics-DELPHI,51,40.7,11.0,68.4,0.0,3.5,46.5,319.0
PSI-DRAFT,50,42.1,16.0,64.4,0.0,5.0,41.0,264.0
LANL-GrowthRate,51,44.7,13.8,82.3,0.0,5.3,43.1,462.5
IowaStateLW-STEM,49,48.8,26.0,62.1,0.0,5.5,64.0,245.0
MOBS-GLEAM_COVID,50,50.5,15.1,75.9,0.0,2.2,58.9,313.6
USACE-ERDC_SEIR,51,55.3,17.6,111.2,0.1,3.9,44.7,607.7
JHU_IDD-CovidSP,51,55.8,15.4,91.7,0.8,4.5,44.8,415.3
NotreDame-mobility,51,59.9,16.3,100.5,0.3,4.1,55.8,437.8
GT-DeepCOVID,45,64.4,15.2,175.1,0.1,2.7,58.2,1116.5
Karlen-pypm,51,64.8,11.7,227.5,0.0,4.7,36.7,1608.3
Covid19Sim-Simulator,51,70.0,17.0,134.5,0.8,4.2,51.5,784.5
IHME-CurveFit,51,78.5,21.1,114.7,0.3,7.4,124.5,485.4
MITCovAlliance-SIR,51,210.7,23.8,669.8,0.0,4.9,121.9,4607.4
RobertWalraven-ESG,49,2028.4,409.0,4787.3,2.7,55.9,1269.0,21857.9
