,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51.0,23.3,9.1,34.9,0.1,3.4,24.7,140.2
Geneva-DetGrowth,51.0,24.9,10.0,44.3,0.0,2.8,21.8,248.4
UMass-MechBayes,51.0,25.2,11.0,45.9,0.0,2.0,22.5,243.0
COVIDhub-ensemble,51.0,25.9,12.0,45.0,0.0,3.0,25.0,258.0
UA-EpiCovDA,51.0,26.7,10.0,41.3,0.0,4.0,29.0,194.0
YYG-ParamSearch,51.0,28.6,8.3,51.2,0.2,3.0,24.0,265.3
USC-SI_kJalpha,51.0,28.6,9.6,39.9,0.0,4.9,38.3,177.4
COVIDhub-baseline,51.0,30.0,11.0,51.2,0.0,3.5,27.0,250.0
CU-select,51.0,32.7,11.0,52.9,0.0,4.0,28.5,227.0
UT-Mobility,51.0,33.0,7.0,54.0,0.0,3.0,39.0,263.0
UCLA-SuEIR,51.0,33.3,11.7,57.5,0.0,3.1,34.4,317.8
Baseline,51.0,33.6,12.4,55.6,0.0,3.6,32.9,295.7
CovidAnalytics-DELPHI,51.0,40.2,11.0,65.2,0.0,3.5,49.5,277.0
PSI-DRAFT,51.0,41.7,16.0,61.6,0.0,5.0,41.0,262.0
LANL-GrowthRate,51.0,43.6,13.8,78.1,0.0,5.3,41.0,420.5
IowaStateLW-STEM,51.0,47.6,26.0,59.0,0.0,5.5,64.0,245.0
MOBS-GLEAM_COVID,51.0,50.0,15.6,73.9,0.0,2.2,62.7,313.6
USACE-ERDC_SEIR,51.0,54.1,17.6,107.1,0.1,3.6,44.7,565.7
JHU_IDD-CovidSP,51.0,55.4,15.4,89.6,0.8,4.5,44.8,373.3
NotreDame-mobility,51.0,59.4,16.3,98.5,0.3,4.1,55.8,395.8
GT-DeepCOVID,51.0,65.9,15.2,184.4,0.1,2.8,61.3,1193.1
Covid19Sim-Simulator,51.0,69.5,17.0,130.5,0.8,4.2,51.5,742.5
IHME-CurveFit,51.0,77.3,21.1,112.8,0.3,7.8,124.5,485.4
MITCovAlliance-SIR,51.0,210.2,23.8,670.9,0.0,4.9,121.9,4624.4
RobertWalraven-ESG,51.0,2029.0,409.0,4790.5,2.7,55.9,1269.0,21857.9
