,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,21.6,9.6,40.1,0.0,3.9,20.7,236.4
Geneva-DetGrowth,51,24.4,8.9,44.2,0.0,2.8,21.8,248.4
OliverWyman-Navigator,51,25.6,11.2,41.6,0.1,3.8,24.7,224.2
UMass-MechBayes,51,27.5,11.0,54.4,0.0,2.0,22.5,327.0
COVIDhub-ensemble,51,28.1,12.0,54.2,0.0,3.0,25.5,342.0
UA-EpiCovDA,51,28.3,10.0,47.5,0.0,4.5,29.0,240.0
USC-SI_kJalpha,51,30.2,9.6,43.2,0.0,4.6,38.3,177.4
YYG-ParamSearch,51,30.4,8.1,59.6,0.2,3.0,27.4,349.3
CMU-TimeSeries,51,30.7,13.0,57.9,0.0,4.0,22.0,330.0
UT-Mobility,51,31.7,7.0,54.2,0.0,3.0,32.5,263.0
COVIDhub-baseline,51,32.3,12.0,59.1,0.0,3.5,27.0,334.0
CU-select,51,35.1,12.0,58.5,0.0,4.0,28.5,268.0
UCLA-SuEIR,51,35.7,12.6,66.2,0.0,3.7,34.4,401.8
Baseline,51,36.0,12.6,64.1,0.0,3.6,32.9,379.7
CovidAnalytics-DELPHI,51,41.2,9.0,72.1,0.0,3.5,46.5,361.0
PSI-DRAFT,50,43.3,17.0,67.3,0.0,5.0,41.0,306.0
LANL-GrowthRate,51,45.9,15.4,86.5,0.0,5.8,43.1,504.5
IowaStateLW-STEM,49,49.7,26.0,64.9,0.0,6.5,64.0,284.0
MOBS-GLEAM_COVID,50,51.1,15.1,78.4,0.0,2.2,58.9,313.6
USACE-ERDC_SEIR,51,55.8,15.4,115.6,0.1,3.5,44.7,649.7
JHU_IDD-CovidSP,51,56.3,15.3,95.2,0.8,4.5,44.8,457.3
NotreDame-mobility,51,60.4,16.3,103.8,0.3,4.1,51.4,479.8
Karlen-pypm,51,64.3,13.2,226.8,0.0,5.2,36.7,1608.3
GT-DeepCOVID,45,64.7,13.1,179.2,0.1,2.5,58.2,1149.4
Covid19Sim-Simulator,51,71.1,17.0,138.9,0.8,4.6,51.5,826.5
IHME-CurveFit,51,78.9,21.1,116.3,0.3,7.4,124.5,485.4
MITCovAlliance-SIR,51,211.2,23.8,671.0,0.0,4.9,121.9,4607.4
RobertWalraven-ESG,49,2028.0,409.0,4783.8,2.7,55.9,1278.0,21857.9
