,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,20.8,8.6,36.4,0.0,3.9,20.7,200.4
Geneva-DetGrowth,51,23.8,8.9,44.3,0.0,2.7,20.8,248.4
OliverWyman-Navigator,51,24.5,10.7,38.5,0.1,3.4,24.7,188.2
UMass-MechBayes,51,26.5,11.0,50.6,0.0,2.0,22.5,291.0
COVIDhub-ensemble,51,27.2,12.0,50.1,0.0,3.0,25.5,306.0
UA-EpiCovDA,51,27.3,10.0,44.6,0.0,4.0,29.0,204.0
YYG-ParamSearch,51,29.4,8.1,55.9,0.2,3.0,24.0,313.3
USC-SI_kJalpha,51,29.6,11.4,41.3,0.0,4.9,38.3,177.4
CMU-TimeSeries,51,29.8,12.0,54.3,0.0,3.5,22.0,294.0
COVIDhub-baseline,51,31.3,12.0,55.5,0.0,3.5,27.0,298.0
UT-Mobility,51,32.4,7.0,54.2,0.0,3.0,33.5,263.0
CU-select,51,34.0,12.0,55.9,0.0,4.0,28.5,232.0
UCLA-SuEIR,51,34.6,12.6,62.3,0.0,3.7,34.4,365.8
Baseline,51,34.9,12.6,60.3,0.0,3.6,32.9,343.7
CovidAnalytics-DELPHI,51,40.8,11.0,68.9,0.0,3.5,46.5,325.0
PSI-DRAFT,50,42.3,16.0,64.8,0.0,5.0,41.0,270.0
LANL-GrowthRate,51,44.8,13.8,82.9,0.0,5.3,43.1,468.5
IowaStateLW-STEM,49,48.9,26.0,62.5,0.0,5.5,64.0,248.0
MOBS-GLEAM_COVID,50,50.6,15.1,76.2,0.0,2.2,58.9,313.6
USACE-ERDC_SEIR,51,55.4,17.6,111.8,0.1,3.6,44.7,613.7
JHU_IDD-CovidSP,51,56.0,15.4,92.1,0.8,4.5,44.8,421.3
NotreDame-mobility,51,60.0,16.3,101.0,0.3,4.1,55.8,443.8
GT-DeepCOVID,45,64.5,15.2,175.6,0.1,2.7,58.2,1120.7
Karlen-pypm,51,64.7,11.7,227.4,0.0,4.7,36.7,1608.3
Covid19Sim-Simulator,51,70.1,17.0,135.2,0.8,4.2,51.5,790.5
IHME-CurveFit,51,78.6,21.1,114.8,0.3,7.8,124.5,485.4
MITCovAlliance-SIR,51,210.8,23.8,669.9,0.0,4.9,121.9,4607.4
RobertWalraven-ESG,49,2028.3,409.0,4786.8,2.7,55.9,1269.0,21857.9
