,count,mean,median,std,min,25%,75%,max
Geneva-DetGrowth,51,23.9,9.6,44.2,0.0,2.7,20.8,248.4
OliverWyman-Navigator,51,24.2,9.1,38.6,0.1,3.4,24.7,188.2
UMass-MechBayes,51,26.2,11.0,50.7,0.0,2.0,22.5,291.0
COVIDhub-ensemble,51,26.9,12.0,50.2,0.0,3.0,25.0,306.0
UA-EpiCovDA,51,27.6,10.0,44.7,0.0,4.0,29.0,204.0
YYG-ParamSearch,51,29.5,8.3,55.8,0.2,3.0,24.0,313.3
USC-SI_kJalpha,51,29.5,9.6,41.4,0.0,4.9,38.3,177.4
COVIDhub-baseline,51,30.9,11.0,55.6,0.0,3.5,27.0,298.0
UT-Mobility,51,32.0,7.0,53.7,0.0,3.0,33.5,263.0
CU-select,51,33.7,11.0,56.0,0.0,4.0,28.5,232.0
UCLA-SuEIR,51,34.3,11.7,62.4,0.0,3.1,34.4,365.8
Baseline,51,34.6,12.4,60.4,0.0,3.6,32.9,343.7
CovidAnalytics-DELPHI,51,41.1,11.0,68.9,0.0,3.5,49.5,325.0
PSI-DRAFT,50,42.6,16.0,64.7,0.0,5.0,41.0,270.0
LANL-GrowthRate,51,44.5,13.8,82.9,0.0,5.3,41.0,468.5
IowaStateLW-STEM,49,48.6,26.0,61.8,0.0,5.5,64.0,248.0
MOBS-GLEAM_COVID,50,50.9,15.6,76.2,0.0,2.2,62.7,313.6
USACE-ERDC_SEIR,51,55.1,17.6,111.8,0.1,3.6,44.7,613.7
JHU_IDD-CovidSP,51,56.3,15.4,93.1,0.8,4.5,44.8,421.3
NotreDame-mobility,51,60.4,16.3,102.0,0.3,4.1,55.8,443.8
GT-DeepCOVID,45,66.6,15.2,188.8,0.1,2.8,61.3,1229.1
Covid19Sim-Simulator,51,70.5,17.0,135.6,0.8,4.2,51.5,790.5
IHME-CurveFit,51,78.3,21.1,114.3,0.3,7.8,124.5,485.4
MITCovAlliance-SIR,51,211.2,23.8,672.1,0.0,4.9,121.9,4624.4
RobertWalraven-ESG,49,2028.0,409.0,4786.6,2.7,55.9,1269.0,21857.9
