,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,21.0,9.6,37.1,0.0,3.9,20.7,207.4
Geneva-DetGrowth,51,23.9,7.5,44.2,0.0,2.8,20.8,248.4
OliverWyman-Navigator,51,25.0,11.2,39.0,0.1,3.8,24.7,195.2
UMass-MechBayes,51,27.0,11.0,51.3,0.0,2.0,22.5,298.0
COVIDhub-ensemble,51,27.5,12.0,50.9,0.0,3.0,25.5,313.0
UA-EpiCovDA,51,27.8,10.0,45.0,0.0,4.5,29.0,211.0
USC-SI_kJalpha,51,29.6,9.6,41.7,0.0,4.6,38.3,177.4
YYG-ParamSearch,51,29.8,8.1,56.6,0.2,3.0,27.4,320.3
CMU-TimeSeries,51,30.2,13.0,54.9,0.0,4.0,22.0,301.0
COVIDhub-baseline,51,31.8,12.0,56.2,0.0,3.5,27.0,305.0
UT-Mobility,51,31.9,7.0,54.2,0.0,3.0,32.5,263.0
CU-select,51,34.5,12.0,56.3,0.0,4.0,28.5,239.0
UCLA-SuEIR,51,35.1,12.6,63.1,0.0,3.7,34.4,372.8
Baseline,51,35.4,12.6,61.1,0.0,3.6,32.9,350.7
CovidAnalytics-DELPHI,51,40.6,9.0,69.6,0.0,3.5,46.5,332.0
PSI-DRAFT,50,42.7,17.0,65.2,0.0,5.0,41.0,277.0
LANL-GrowthRate,51,45.3,15.4,83.5,0.0,5.8,43.1,475.5
IowaStateLW-STEM,49,49.2,26.0,62.9,0.0,6.5,64.0,255.0
MOBS-GLEAM_COVID,50,50.5,15.1,76.7,0.0,2.2,58.9,313.6
USACE-ERDC_SEIR,51,55.2,15.4,112.7,0.1,3.5,44.7,620.7
JHU_IDD-CovidSP,51,55.7,15.3,92.8,0.8,4.5,44.8,428.3
NotreDame-mobility,51,59.9,16.3,101.6,0.3,4.1,51.4,450.8
GT-DeepCOVID,45,64.3,13.1,176.4,0.1,2.5,58.2,1126.1
Karlen-pypm,51,64.9,13.2,227.2,0.0,5.2,36.7,1608.3
Covid19Sim-Simulator,51,70.5,17.0,135.8,0.8,4.6,51.5,797.5
IHME-CurveFit,51,78.4,21.1,115.2,0.3,7.4,124.5,485.4
MITCovAlliance-SIR,51,210.6,23.8,670.2,0.0,4.9,121.9,4607.4
RobertWalraven-ESG,49,2028.5,409.0,4786.1,2.7,55.9,1278.0,21857.9
