,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,402644.9,89722.2,780350.1,170.8,15219.3,336123.9,3514696.6
Covid19Sim-Simulator,51,632236.5,92355.6,1639261.4,77.7,15403.3,444905.9,9942474.7
USC-SI_kJalpha,51,635930.5,66564.0,1419668.5,289.0,9217.0,400000.0,5602689.0
JCB-PRM,51,669225.4,114580.2,1445045.9,52.3,16132.4,566583.3,7244558.9
IHME-CurveFit,51,707213.1,71305.5,2032161.8,0.7,20705.7,476471.3,12422363.7
COVIDhub-baseline,51,948306.6,145176.6,2223324.2,220.5,35733.8,719486.0,11467225.4
Baseline,51,1007682.3,146907.9,2229190.3,589.8,31028.3,816994.1,11512449.0
BPagano-RtDriven,51,1079955.0,152375.1,2962732.1,11.3,16306.4,508318.5,19292960.0
IowaStateLW-STEM,49,1232780.4,226576.0,2749764.6,1369.0,71968.0,1132831.1,15602500.0
USACE-ERDC_SEIR,51,1337668.4,61791.4,4378886.1,176.6,7987.7,407554.7,26804963.6
CovidAnalytics-DELPHI,51,1387096.4,272484.0,3073375.5,289.0,55229.0,1192864.0,17783089.0
UCLA-SuEIR,51,1601352.3,432427.6,3419460.8,174.8,76990.7,1281625.5,18339394.8
LANL-GrowthRate,51,1984981.9,492286.5,4293755.2,64.8,151844.9,1659933.5,22072671.5
WalmartLabsML-LogForecasting,51,2205592.9,591152.3,4481594.7,61.6,189195.1,2242823.6,24411920.0
Columbia_UNC-SurvCon,51,5639504.5,88804.0,25247672.7,121.0,11300.0,1169698.5,174028864.0
