,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,400541.4,89722.2,774028.8,170.8,15219.3,336123.9,3458679.1
Covid19Sim-Simulator,51,629913.9,92355.6,1628365.0,77.7,15403.3,432713.2,9848104.6
USC-SI_kJalpha,51,634379.6,66564.0,1414397.6,289.0,9217.0,400000.0,5564881.0
JCB-PRM,51,667165.3,114580.2,1437423.2,52.3,16132.4,566583.3,7164036.7
IHME-CurveFit,51,705244.0,71305.5,2027536.9,0.7,20705.7,476471.3,12422363.7
COVIDhub-baseline,51,945651.4,145176.6,2216307.8,220.5,35733.8,719486.0,11460453.7
Baseline,51,1004994.7,146907.9,2222707.2,589.8,31028.3,816994.1,11505664.0
BPagano-RtDriven,51,1079294.2,152375.1,2959372.1,11.3,16306.4,508318.5,19292960.0
IowaStateLW-STEM,49,1229307.2,226576.0,2742665.6,1369.0,71968.0,1132831.1,15594601.0
USACE-ERDC_SEIR,51,1338111.2,61791.4,4378922.3,176.6,7987.7,407554.7,26804963.6
CovidAnalytics-DELPHI,51,1382211.5,272484.0,3055985.4,289.0,55229.0,1192864.0,17656804.0
UCLA-SuEIR,51,1597665.8,432427.6,3412523.8,174.8,76990.7,1281625.5,18330830.9
LANL-GrowthRate,51,1980004.6,492286.5,4278916.2,64.8,151844.9,1659933.5,21931951.8
WalmartLabsML-LogForecasting,51,2201254.1,591152.3,4472582.6,61.6,189195.1,2242823.6,24402039.4
Columbia_UNC-SurvCon,51,5637933.6,88804.0,25250290.6,121.0,11300.0,1169698.5,174055249.0
