,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,385.2,227.5,476.3,1.7,83.3,560.3,2230.0
USC-SI_kJalpha,51,412.7,252.0,514.4,13.0,108.5,508.5,2905.0
JHUAPL-Bucky,51,467.2,292.4,511.1,11.7,121.9,591.6,2422.6
JCB-PRM,51,493.4,254.0,575.2,16.7,111.7,715.8,2550.8
LANL-GrowthRate,51,553.5,320.0,615.0,3.0,143.0,715.5,2261.5
BPagano-RtDriven,51,592.0,372.3,638.9,19.8,130.2,825.1,3030.4
PSI-DRAFT,51,616.9,322.0,784.4,5.0,124.0,775.2,4041.5
COVIDhub-baseline,51,631.6,372.4,766.5,8.9,160.4,781.3,3779.9
Baseline,51,638.2,371.3,748.3,5.1,151.1,894.2,3398.9
IowaStateLW-STEM,49,646.0,461.0,721.3,8.0,134.5,917.5,3555.0
NotreDame-mobility,51,716.6,432.7,778.8,22.4,254.9,920.5,3758.1
Columbia_UNC-SurvCon,50,734.2,284.0,1197.0,6.0,86.8,718.0,5305.0
JHU_IDD-CovidSP,51,775.2,546.8,797.3,21.6,247.7,957.0,3801.5
CovidAnalytics-DELPHI,51,775.3,504.0,851.7,13.0,230.5,1032.5,3921.0
UCLA-SuEIR,51,776.6,498.0,874.9,32.5,210.1,1143.2,4336.4
WalmartLabsML-LogForecasting,51,994.9,700.0,977.0,12.3,383.9,1376.3,4712.9
