,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,385.2,227.5,476.2,1.7,83.3,565.9,2226.0
USC-SI_kJalpha,51,412.8,252.0,514.5,13.0,107.5,508.5,2906.0
JHUAPL-Bucky,51,467.7,292.4,511.4,11.7,121.9,591.6,2423.6
JCB-PRM,51,493.5,254.0,575.3,16.7,111.7,715.8,2551.8
LANL-GrowthRate,51,553.8,320.0,615.3,3.0,143.0,715.5,2262.5
BPagano-RtDriven,51,591.9,372.3,638.4,19.8,130.2,823.4,3030.4
PSI-DRAFT,51,617.2,322.0,784.6,5.0,124.0,775.2,4042.5
COVIDhub-baseline,51,632.1,372.4,766.6,8.9,160.4,781.3,3780.9
Baseline,51,638.7,371.3,748.5,5.1,151.1,894.2,3399.9
IowaStateLW-STEM,49,646.5,461.0,721.6,8.0,134.5,917.5,3556.0
NotreDame-mobility,51,716.7,432.7,779.5,22.4,254.9,920.5,3759.1
Columbia_UNC-SurvCon,50,733.7,284.0,1197.0,6.0,86.8,718.0,5305.0
JHU_IDD-CovidSP,51,775.7,546.8,797.5,21.6,247.7,962.5,3802.5
CovidAnalytics-DELPHI,51,775.8,504.0,852.1,13.0,230.5,1032.5,3917.0
UCLA-SuEIR,51,777.1,498.0,875.1,32.5,210.1,1143.2,4337.4
WalmartLabsML-LogForecasting,51,995.4,700.0,977.2,12.3,383.9,1381.8,4713.9
