,total_deaths_2020-11-15,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
SteveMcConnell-CovidComplete,246652,297660.0,298158,51453.0,51506,-53.0,-0.1%
USC-SI_kJalpha,246652,295120.0,298158,48913.0,51506,-2593.0,-5.0%
LNQ-ens1,246652,294585.2,298158,48378.2,51506,-3127.8,-6.1%
Columbia_UNC-SurvCon,246652,294345.0,298158,48138.0,51506,-3368.0,-6.5%
QJHong-Encounter,246652,294092.2,298158,47885.2,51506,-3620.8,-7.0%
UA-EpiCovDA,246652,293264.0,298158,47057.0,51506,-4449.0,-8.6%
BPagano-RtDriven,246652,291981.3,298158,45774.3,51506,-5731.7,-11.1%
LANL-GrowthRate,246652,291958.5,298158,45751.5,51506,-5754.5,-11.2%
JHUAPL-Bucky,246652,303570.1,298158,57363.1,51506,5857.1,11.4%
CU-select,246652,291455.0,298158,45248.0,51506,-6258.0,-12.2%
UMass-MechBayes,246652,304514.0,298158,58307.0,51506,6801.0,13.2%
JCB-PRM,246652,290180.5,298158,43973.5,51506,-7532.5,-14.6%
Karlen-pypm,246652,305452.7,298158,59245.7,51506,7739.7,15.0%
JHU_IDD-CovidSP,246652,289257.8,298158,43050.8,51506,-8455.2,-16.4%
PSI-DRAFT,246652,289212.0,298158,43005.0,51506,-8501.0,-16.5%
JHU_CSSE-DECOM,246652,288760.0,298158,42553.0,51506,-8953.0,-17.4%
IBF-TimeSeries,246652,287365.0,298158,41158.0,51506,-10348.0,-20.1%
OliverWyman-Navigator,246652,286121.7,298158,39914.7,51506,-11591.3,-22.5%
COVIDhub-ensemble,246652,285654.0,298158,39447.0,51506,-12059.0,-23.4%
Caltech-CS156,246652,285369.9,298158,39162.9,51506,-12343.1,-24.0%
UCSD_NEU-DeepGLEAM,246652,285186.3,298158,38979.3,51506,-12526.7,-24.3%
TTU-squider,246652,285135.5,298158,38928.5,51506,-12577.5,-24.4%
epiforecasts-ensemble1,246652,283890.0,298158,37683.0,51506,-13823.0,-26.8%
MOBS-GLEAM_COVID,246652,283888.4,298158,37681.4,51506,-13824.6,-26.8%
MSRA-DeepST,246652,282981.8,298158,36774.8,51506,-14731.2,-28.6%
CovidAnalytics-DELPHI,246652,282467.0,298158,36260.0,51506,-15246.0,-29.6%
NotreDame-mobility,246652,280589.5,298158,34382.5,51506,-17123.5,-33.2%
RobertWalraven-ESG,246652,279923.5,298158,33716.5,51506,-17789.5,-34.5%
UT-Mobility,246652,279118.0,298158,32911.0,51506,-18595.0,-36.1%
GT-DeepCOVID,246652,279094.3,298158,32887.3,51506,-18618.7,-36.1%
RPI_UW-Mob_Collision,246652,277932.3,298158,31725.3,51506,-19780.7,-38.4%
UCLA-SuEIR,246652,277650.5,298158,31443.5,51506,-20062.5,-39.0%
IowaStateLW-STEM,246652,277613.0,298158,31406.0,51506,-20100.0,-39.0%
MIT_CritData-GBCF,246652,276414.0,298158,30207.0,51506,-21299.0,-41.4%
CEID-Walk,246652,276185.4,298158,29978.4,51506,-21527.6,-41.8%
Baseline,246652,275984.1,298158,29777.1,51506,-21728.9,-42.2%
COVIDhub-baseline,246652,275913.0,298158,29706.0,51506,-21800.0,-42.3%
UMich-RidgeTfReg,246652,275877.9,298158,29670.9,51506,-21835.1,-42.4%
DDS-NBDS,246652,274019.7,298158,27812.7,51506,-23693.3,-46.0%
UCM_MESALab-FoGSEIR,246652,272305.0,298158,26098.0,51506,-25408.0,-49.3%
WalmartLabsML-LogForecasting,246652,260847.7,298158,14640.7,51506,-36865.3,-71.6%
USACE-ERDC_SEIR,246652,347914.5,298158,101707.5,51506,50201.5,97.5%
CMU-TimeSeries,246652,,298158,,51506,,
Google_Harvard-CPF,246652,,298158,,51506,,
NotreDame-FRED,246652,,298158,,51506,,
UCSB-ACTS,246652,,298158,,51506,,
