,total_deaths_2020-11-15,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
SteveMcConnell-CovidComplete,246421,297660.0,297904,51453.0,51483,-30.0,-0.1%
USC-SI_kJalpha,246421,295120.0,297904,48913.0,51483,-2570.0,-5.0%
LNQ-ens1,246421,294585.2,297904,48378.2,51483,-3104.8,-6.0%
Columbia_UNC-SurvCon,246421,294345.0,297904,48138.0,51483,-3345.0,-6.5%
QJHong-Encounter,246421,294092.2,297904,47885.2,51483,-3597.8,-7.0%
UA-EpiCovDA,246421,293264.0,297904,47057.0,51483,-4426.0,-8.6%
BPagano-RtDriven,246421,291981.3,297904,45774.3,51483,-5708.7,-11.1%
LANL-GrowthRate,246421,291958.5,297904,45751.5,51483,-5731.5,-11.1%
JHUAPL-Bucky,246421,303570.1,297904,57363.1,51483,5880.1,11.4%
CU-select,246421,291455.0,297904,45248.0,51483,-6235.0,-12.1%
UMass-MechBayes,246421,304514.0,297904,58307.0,51483,6824.0,13.3%
JCB-PRM,246421,290180.5,297904,43973.5,51483,-7509.5,-14.6%
Karlen-pypm,246421,305452.7,297904,59245.7,51483,7762.7,15.1%
JHU_IDD-CovidSP,246421,289257.8,297904,43050.8,51483,-8432.2,-16.4%
PSI-DRAFT,246421,289212.0,297904,43005.0,51483,-8478.0,-16.5%
JHU_CSSE-DECOM,246421,288760.0,297904,42553.0,51483,-8930.0,-17.3%
IBF-TimeSeries,246421,287365.0,297904,41158.0,51483,-10325.0,-20.1%
OliverWyman-Navigator,246421,286121.7,297904,39914.7,51483,-11568.3,-22.5%
COVIDhub-ensemble,246421,285654.0,297904,39447.0,51483,-12036.0,-23.4%
Caltech-CS156,246421,285369.9,297904,39162.9,51483,-12320.1,-23.9%
UCSD_NEU-DeepGLEAM,246421,285186.3,297904,38979.3,51483,-12503.7,-24.3%
TTU-squider,246421,285135.5,297904,38928.5,51483,-12554.5,-24.4%
epiforecasts-ensemble1,246421,283890.0,297904,37683.0,51483,-13800.0,-26.8%
MOBS-GLEAM_COVID,246421,283888.4,297904,37681.4,51483,-13801.6,-26.8%
MSRA-DeepST,246421,282981.8,297904,36774.8,51483,-14708.2,-28.6%
CovidAnalytics-DELPHI,246421,282467.0,297904,36260.0,51483,-15223.0,-29.6%
NotreDame-mobility,246421,280589.5,297904,34382.5,51483,-17100.5,-33.2%
RobertWalraven-ESG,246421,279923.5,297904,33716.5,51483,-17766.5,-34.5%
UT-Mobility,246421,279118.0,297904,32911.0,51483,-18572.0,-36.1%
GT-DeepCOVID,246421,279094.3,297904,32887.3,51483,-18595.7,-36.1%
RPI_UW-Mob_Collision,246421,277932.3,297904,31725.3,51483,-19757.7,-38.4%
UCLA-SuEIR,246421,277650.5,297904,31443.5,51483,-20039.5,-38.9%
IowaStateLW-STEM,246421,277613.0,297904,31406.0,51483,-20077.0,-39.0%
MIT_CritData-GBCF,246421,276414.0,297904,30207.0,51483,-21276.0,-41.3%
CEID-Walk,246421,276185.4,297904,29978.4,51483,-21504.6,-41.8%
Baseline,246421,275984.1,297904,29777.1,51483,-21705.9,-42.2%
COVIDhub-baseline,246421,275913.0,297904,29706.0,51483,-21777.0,-42.3%
UMich-RidgeTfReg,246421,275877.9,297904,29670.9,51483,-21812.1,-42.4%
DDS-NBDS,246421,274019.7,297904,27812.7,51483,-23670.3,-46.0%
UCM_MESALab-FoGSEIR,246421,272305.0,297904,26098.0,51483,-25385.0,-49.3%
WalmartLabsML-LogForecasting,246421,260847.7,297904,14640.7,51483,-36842.3,-71.6%
USACE-ERDC_SEIR,246421,347914.5,297904,101707.5,51483,50224.5,97.6%
CMU-TimeSeries,246421,,297904,,51483,,
Google_Harvard-CPF,246421,,297904,,51483,,
NotreDame-FRED,246421,,297904,,51483,,
UCSB-ACTS,246421,,297904,,51483,,
