,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,748109.5,99156.5,1730881.8,7.7,28346.4,484443.5,8963574.1
USC-SI_kJalpha,51,873966.5,174724.0,1717492.3,4.0,54076.5,703544.5,9922500.0
JHUAPL-Bucky,51,1001988.6,143284.9,2741102.6,0.7,20192.7,630745.0,15145884.6
JCB-PRM,51,1097667.4,179669.4,2370047.4,873.8,49026.0,998429.6,13791222.8
BPagano-RtDriven,51,1148484.8,151084.3,3033353.5,15.2,7577.2,687838.8,19518946.5
Covid19Sim-Simulator,51,1307583.4,231842.2,2977687.5,254.0,63667.0,1024032.6,14165771.7
Baseline,51,1331069.7,275625.0,2776218.7,1369.0,78861.8,1095424.0,14752183.6
COVIDhub-baseline,51,1341654.8,203794.8,2860529.6,510.1,89139.5,858676.0,15448510.8
IowaStateLW-STEM,49,1716053.0,488601.0,3495311.2,1089.0,125118.5,1715132.5,20268004.0
MITCovAlliance-SIR,51,1797916.8,349330.2,4050392.0,204.7,149651.5,1373909.0,20289979.7
UCLA-SuEIR,51,1927724.0,576892.6,4018975.7,1285.2,105141.3,1709892.9,21665191.6
WalmartLabsML-LogForecasting,51,2582982.7,703180.3,5125187.5,1270.4,269858.0,2350555.6,27182320.6
Columbia_UNC-SurvCon,50,3418890.3,328535.3,10982352.1,1025.9,53847.8,1088806.6,69883246.5
